value,error,error_size
1.940756072264679943e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981923087589443000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884242946127178442e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948351042269026934e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156098837789666689e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913203260011490059e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881318509002232631e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.658795422963546429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.719158904918225161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949952938548763370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.489142964129985813e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034342433825225527e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920403340039670681e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.322010614946695384e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955540378995251416e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.667732162529852502e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917734722291994487e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.580445434774211222e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797595417659822914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926047066310133360e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056241871514897568e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945439452176792372e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272409907489421599e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096444513437521806e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109668720580107859e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074944755866988899e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046304764227556205e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081674977599538323e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056015649099403220e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869695724239453583e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.325997295459686498e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046857606355462522e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903160601392591644e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898809097363698228e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000875861225071262e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892839484237156356e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047090685568293011e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.644263438261119603e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104616389041202495e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165238178571220118e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888865884536616235e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116138794023339642e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781586203968895532e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168961652324613354e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143351095472444001e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.233588514097824529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906811658919633246e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180797144699783274e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711441859715616332e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940229134099855202e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106135759973802735e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.296000282637757550e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120860183445603298e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002650258394913152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971261537564501509e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.663737901884214310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197157599160219021e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207072694236838828e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181833892860905877e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161001518599351812e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196339995440455439e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879953589204366793e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057111986950207339e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195591329854767437e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.506164157371341972e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835179159567458740e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912171142837100746e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057452491085781077e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031362044760117413e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005499738894659600e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959076040001362529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873957998680056392e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912787879757490472e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077508488509232265e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.376507430035995228e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976187448324492024e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077470237877605896e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259881517737126089e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946111599511311141e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843187278963416276e+01,0.000000000000000000e+00,0.000000000000000000e+00
