value,error,error_size
2.213525802538783083e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972666907375144163e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993305828483849496e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176306604683168899e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188039932717802571e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989055486205308654e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111658779875929071e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.670271901377135748e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049351306262674299e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905344862161098973e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924398668405966717e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.666645599161500257e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941456752466458369e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.750526721332707325e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.593269650816154481e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014357557444822433e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051358315445819258e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829474922280303772e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878173921615507780e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797528417222671848e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014775764285379012e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962240302941690473e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159749987251190717e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205465536960562289e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.403597942723052583e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070497289375181538e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.523593086880268288e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221588424242017012e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038650077590234844e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021103114117815025e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836478262365147884e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779492732200714045e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011703368056453556e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169556491403703191e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.330123542422024130e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843842952737086449e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.482862662734937231e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044283656514675229e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768385436142632017e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771673046176588784e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888312371544567014e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.694955223615506767e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.631072321268113967e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769079424894530561e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181771216885154985e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149016060397272199e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.699373678116894482e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186289152105115008e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086268541563087453e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986628719366916584e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946603072366249521e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884490308209729648e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910664249564657879e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133870712339075482e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881379115900397991e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969981747043835441e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779362003552585136e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.435350672702867314e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201087641113373650e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034674641491051972e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987371197463304284e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214436880300944566e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004728313668992712e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.658542427156200105e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733861503720726560e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121378871317398307e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781886184490907965e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240843662632699562e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710664686751931285e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756186911332876832e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950360622200890148e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272802465820822349e+01,0.000000000000000000e+00,0.000000000000000000e+00
