value,error,error_size
1.808049309408360017e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952803814158642126e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257317173456879900e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898615739532828783e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135500761683371707e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824044877522404207e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991955927582161578e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968697951275188984e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960340481031193249e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835252485381310450e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071948490073768312e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786209945392285547e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132437278066529984e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.513720659399133694e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.672103019655991929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808832849004372179e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964188969716972721e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103596304844830200e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884496712235062432e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156535244080295755e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125159808375749293e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.685383876934967162e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.543158204936880651e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955316239641794596e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836962607212701215e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082938440397229485e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925414587280407019e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124127798415391055e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058748879348154759e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.680837870252477373e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813961671201141712e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020561375559006123e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020713429788310478e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139016167825455383e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177297642116157661e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084692480373025703e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794735578094296358e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142167657984357021e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227836712759317095e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.744331269324669975e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023037358583284373e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880363855254203997e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995432034349539308e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226927581908017828e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181174335057623281e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753611695275882454e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809080162942359848e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028097877690803230e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054034426047384088e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985540089569350997e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831341815598722533e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.380222362871327846e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899248795742164830e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092765290108083320e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039244660348768434e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001887289127428460e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961104401737369329e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049509988753301926e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.543361929793661957e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835320709411993789e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751726549671447941e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146802268805874903e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.608616291188544167e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126719293362127416e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745661000454490974e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915984750611282905e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.409160156712238887e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954160439548570949e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854661717658851217e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178824836899982031e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204389113950262313e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905654505340895710e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877830971117934666e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898196960786493293e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230467416000518455e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065915960120602435e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000726225475024833e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174770438646347159e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.394273877899622960e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199746772612344969e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984717310887767283e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181111916402623763e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002923606223564690e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.617101505280793816e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102090953445354771e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.395682355479727832e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.332105665379026505e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957232036876745696e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037241783693633579e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116589643737465209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821005513054449310e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.706528566364205091e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.432078757338468478e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964477207925243718e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954658644784362664e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930759848123767242e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038747077950415232e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.614106151430160452e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823998459599395616e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102131093870708511e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202257565880117696e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.554736822733083379e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827366996191488013e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128744340145757974e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852696920136815351e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060392716127892854e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241979068310482859e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039503095067024319e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.648885047247463831e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.816648797820805328e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.123286567941440239e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.989281178834302466e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.802903095495385344e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.974570805965221609e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.748614108946081558e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.698027963867866674e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.865269734684574132e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.047523055954567894e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.602138862927384366e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.968437208143443229e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.928508963898950412e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.793688182631568395e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.505158844778429739e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.893617572895695389e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.572554060557949640e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.528519001666506938e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.890431867835921764e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.602408905158942787e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.047975788974288491e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.656932010521141763e+01,0.000000000000000000e+00,0.000000000000000000e+00
