value,error,error_size
1.917249650611057987e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122425398694299048e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966278953728792089e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000800232834965087e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077133990422611731e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232182347840093684e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003333710705632242e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148598545044148977e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166080753133729075e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.518395591287639945e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171930047854753099e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900043909002409137e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764963452821061196e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905001253692126895e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.656828216515397045e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.368085352137613597e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997848629852139268e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148032167368825185e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934353869854032482e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875258856014400521e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876854517009331502e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.295626858207021215e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787877178513343779e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.725008324053348474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904101433456215986e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817955482094373565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000504209963904145e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794718073967143113e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.702974056917175005e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864171519078583827e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847874263911243986e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235780989872535329e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834321833159699366e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777824625873703823e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881671298431343331e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097114405681751492e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795902426167648969e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.678278369849754625e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.723789161843766138e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097147731332643872e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.291555670765546537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977682443416601998e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764309045483679483e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995777864897802800e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800899785721305335e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.385562179380339387e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.395136483690873419e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.623129543744611780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.277721035233329161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975580313847684977e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116855481850874554e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909296042408090344e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099623673981709970e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993270907944377868e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172175716480157703e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936031090748018002e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948695823904065705e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188813996487535718e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192421119027970988e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219914885677224348e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224973957232162647e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149001669382775503e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.284038463292219134e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115698615744464561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.700394513103592686e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041080352615212945e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.683127826534086324e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068910895212404100e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048118121940243341e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.346090483782485236e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.660128323407276341e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753655391954961118e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045969382751513876e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742260798256720378e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189994689635482672e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889294441330325824e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068956355531842917e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847412427143982683e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048303843820038495e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756033871392548562e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138866195598667730e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962440227011857630e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154908800573636896e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185616462264653848e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762113475785621830e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.406136690714688697e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.577290059805279476e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902446226808288543e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.294262419502842576e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984252120222889459e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.493805291698950199e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089585008629464369e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148722855658836295e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943114102539308519e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820076789797439432e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056453668718395988e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054906443764263457e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088384977210801452e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958117737428068139e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.627701187940852634e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817946335027967208e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836985530032701774e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063841647120121081e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837693847239447109e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798232269900079672e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803049620270131825e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238852735081846035e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205547146508445167e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.521948087539331596e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.832755658105470786e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.894581568088054269e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.997057597914826488e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.665402372208760085e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.089501604779808019e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.914844846909342380e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.653131057182031327e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.486623436598029002e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.767681066874494888e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.220000545452579388e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.632692486991724934e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.896532971153175140e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.549233870309849692e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.011339909401119996e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.574810917619259953e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.661516470043812888e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.873696157123916350e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.923148112400119203e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.750696572289501773e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.622394348107502537e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.608894821380073381e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.028546627904141531e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.776520766458702383e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.639612337979353640e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.065729406024081527e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.295445963075184181e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.729772401383378622e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.080113740361693431e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.663096083511109669e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.021598788853431472e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.071483565865027288e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.979156179457713449e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.085724116890996527e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.930363555009085985e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.144760084707485248e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.572684540024708610e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.043137045357551074e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.008414387562584125e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.981782458299359462e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.950406579833706644e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.795303376669305351e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.108248101558150722e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.094689371132380984e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.123573404813906507e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.069094992793064591e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.353076788528910868e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.858212050830883300e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.350840459778599723e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.210225272017640918e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.695585735843688724e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.336378515985047954e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.155068782890953116e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.216496123841413635e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.998660262407817356e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.912979526205147351e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.709867493770569524e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.144399468418161803e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.133583479002399486e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.969928925287379684e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.994980592343922865e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.495971332030725875e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.943253202855176198e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.802249847293670371e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.875492303258863558e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.896228680161085833e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.942488756596503663e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.960198392361130004e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.859776286461355710e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.670996544131796213e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.040117223208129360e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.911501811455971733e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.849698213959510440e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.903341136665387978e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.677698767490828402e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.775246157077702946e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.027695998380511355e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.990428526976957357e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.817975509921859611e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.202670007336804758e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.010543400917210022e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.531172665243475706e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.300720128346348758e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.075075221089463184e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.946185958015834672e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.972017036380138677e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.801308101457217958e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.763052489579168025e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.122768733980591094e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.930619632149385723e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.029688796590681932e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.313599458532247866e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.993007944478884497e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.942805233624081040e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.207595015189734511e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.060961374785152600e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.246961771912727102e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.156938743520052526e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.515474934904736415e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.903789185604905754e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.126287089990825052e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.766057813872677684e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.978447883111054750e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.834076139654871440e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.811128073490532131e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.996204005416016969e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.733684169091112892e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.735517288869186814e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.202376784685302624e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.060434432373532587e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.419238408172613930e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.101637737021796681e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.189227671471370584e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.513845799194888997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.935317255321134766e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.318330241158079730e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.093398483260448728e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.141343531436592329e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.307220514037032899e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.965582101438451801e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.338980371061756713e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971632169720102468e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.519514399039161745e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.389135076150894221e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.453494488646215643e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.519300886974813025e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.555882087419695381e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.338261992847795412e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092344505799163201e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149744413325143810e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143783831410678431e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.713445204187241444e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110717283020116852e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185805256213645009e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757857549596391777e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.510134346161847319e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850545442843499089e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924290427769535583e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182174912177228521e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005190675562205627e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112958782074864317e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261375077624876795e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163001115088798443e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000847193687616965e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029790250185750722e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758690437329648049e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.367036720020955798e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746403141842138140e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056365696810985000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854415732481270496e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956910077170973850e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773782711625276676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773707098680372241e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.537498275196943176e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871632845355933128e+01,0.000000000000000000e+00,0.000000000000000000e+00
