value,error,error_size
2.126117005743038746e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870685941614498304e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755948537951198318e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202835112620627456e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.638625037173690657e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844246796501846930e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884021838911071001e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.685762314828062713e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012446524806117765e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696297418214377473e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068200935936917872e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885650369415773753e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161262695616101226e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030669012384847605e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856721969807536254e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182211811317025862e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043154347267989834e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.708753377838501208e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027930255773331325e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845851701933399269e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949974099950428297e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821367165654338649e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858422898727912553e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040387119688549689e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913618604623763275e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.744514036185653438e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109928020257827797e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170117473267237784e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992682303336476934e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914880250527566474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.639917237373128600e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141696621417816004e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846731142783928448e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027012482214889033e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.750269522891887775e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893445543786118179e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111316673941001909e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849447675755150300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885107069873201269e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900258718617086728e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197853468387001286e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102620725082540432e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874276515803571286e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.723343997919784343e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.488093522005604541e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056718242886476844e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972322104854704250e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115719850707587213e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093861172025344075e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108639364310287689e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714345966570314062e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772167006899808328e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843322795810781756e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151146808547064282e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864304411544501150e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840148260226906274e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746244300973494390e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053657025699907024e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054340041810439033e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985090230294832381e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258819101190701417e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127356432038670420e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910643005565901120e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977704515733406154e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932835377598378557e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067600578040222103e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983038964893175304e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137671660680162944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988009801316407277e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057420498730483871e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820506375311877889e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815675883751107733e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941957900602946552e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166244577327298515e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002120489308104112e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118865687607986104e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819474080796416615e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150304996377091982e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083840978483241813e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986183740231263428e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221282093110111688e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090829489838731803e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032899495501607134e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855773591383294985e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924003455074010560e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.669698507359706241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244854313320234240e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198793104710382806e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947206887559023514e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.603662705775886366e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207678133051162561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994461509776827768e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779780599058251411e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.295634055716381283e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865773003910781824e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113820562416774251e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867496520472764132e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.377729304410463129e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908302106595253989e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034469097079092492e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.314319574194940543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933813507164113332e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205702233841241267e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913597958803722321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.626391829434676595e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854936508848741639e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890314144561727616e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167586246526195026e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.738783822540931112e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.602961703738414201e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.878755162812612411e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.767157882500704602e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.939193027719488782e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.847818495236444392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.807435253899082284e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.572896986356300886e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.729881938454703061e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.715106226245063681e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.569634354541480548e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.687823592938656247e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.122693746154993732e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.439522541862037031e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.563703269399142926e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.639551325121024661e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.595117507030779791e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.965039063675730802e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.740326215909368557e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.567949587221845320e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.801404275503848851e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.699120824234930183e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.738462212119576122e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.615379038043040794e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.004307353144403692e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.790701004552451536e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.735863873068515773e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.123979000107352988e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.946351151729133733e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.040093954883241167e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.325052223597397472e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.628757904506619525e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.249147579395494745e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.966650447398899360e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.019844274815322649e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.952584302277753636e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.865657184426217441e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.175161062899690023e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.407317517243973271e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.723225651359058475e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.295358384130118168e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.691525931598764032e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.957673342497611202e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.904459174712097536e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.264440124958422018e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.959184526985463037e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.021417333362312263e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.871027252145538000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.109928233345176807e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.165059680281062526e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.808670240573106014e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.138919338147410087e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.524396638882396360e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.932437794844994983e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.800356598025642541e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.916045903322884669e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.119240560702904475e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.754781998036909840e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.923586174609577881e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.094892210008309519e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.919163248928231269e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.895893313191015750e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.317057803907177060e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.750255807505162409e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.133548494297225773e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.087911731416491534e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.357955981556324332e+01,0.000000000000000000e+00,0.000000000000000000e+00
