value,error,error_size
2.131866951868757809e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156703423351514459e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138491791623910387e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004274221092219932e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173128265149500749e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.245726624263499360e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094765994691629629e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086984104733286571e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036176962696538695e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248665698559561577e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266071418018606920e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239691374614240971e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933375562532705061e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.669202747089411076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875516083344840723e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041752820208311192e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257652455721294871e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.247835269245286938e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825002935351907496e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779728985292472743e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.356313451837046458e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969360212103777030e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216943050010436167e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038383839287813970e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.709246490689125864e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950320728288836136e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.692116602293626570e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026105901045306368e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841025961754570517e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153696434539509497e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243995561976713304e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857035153093887203e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960606953683415554e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067002859101748768e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955282533363298114e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720290458077462858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077971135513154977e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884599607348889805e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.666016229790838565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008428834922037254e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905831582189838969e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.731971280399652002e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.760093834100970156e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918721458947116076e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059136839141731556e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968873863975543159e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922443534993736947e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913340804122179151e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057434809591324054e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256193516350745654e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158121646545717098e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228876067626488933e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.403651993050172564e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.702813424849570367e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801936490375790711e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052856225692050174e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838040141069046030e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.329629075060588406e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149996024701491848e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814537969724592159e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.459920614246545512e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972991831674061913e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936581852301320694e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933200364501366408e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806336449478113337e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818423369251450694e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126965212400393668e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.311899393925618185e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173316428005588463e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785724746231785787e+01,0.000000000000000000e+00,0.000000000000000000e+00
