value,error,error_size
2.229161730596499069e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921518804470936104e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860232963312475718e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000681097684710963e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918369133300382856e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157766986792102415e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.436892615571539622e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200870646531435781e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223421314342617450e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.302733501445801423e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170043835001189336e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210979629335761132e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205144931694141519e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118943821767871682e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871728918766644156e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185747139680393047e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144086168765383604e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766661542517959660e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874629351002931088e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825916328054969284e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059280888786522823e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040109210961318453e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182915133060701152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500380997513238412e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041435914373190386e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.634031900890335365e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218402516243712697e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.604647210559580373e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194856752101200215e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829076651884582461e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046470500090138955e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034159659332687653e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798382829062969179e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.379436814641997344e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946849517135465035e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196641214407413045e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814349560619057300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798517575849577455e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044553798993821303e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885650143011889668e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144283212558745788e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308252002210096876e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071510766902984813e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100358828440650782e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.295023284767406224e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959199027155557360e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873754572266944152e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229387938797393076e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089121942834251300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992117524915249405e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139969963142594622e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935283180653396329e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889297786690691083e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109249269686128514e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990263101262207712e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.674740416850617208e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952377880473131100e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054060198505428403e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848536529289732755e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900813570111372286e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707117918857169769e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129168815892188604e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250401793591483823e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839545257817337642e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742158255651530752e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176731252359584445e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975146476345225821e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113181865266545856e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752794338116900263e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746619916216542734e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.654005912529858335e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.403770299123951304e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.722306178943273380e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160432719000369062e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060513412256126742e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014354108261947829e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978394464852523171e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829726062735656811e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.388190735276534582e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140436050465111251e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055267256134143139e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931622737690937797e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.280012417045049489e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079645853984962045e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145036149156590000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103007296201883136e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216483264313809087e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056279566954248494e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123323277038323198e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927651985215188191e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960662643296721441e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229274837028016165e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008906049943816896e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.527291341253564916e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124464591693106996e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108268618094844982e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849954561574568501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075772530336202948e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056020573963291653e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821289451081031174e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044353516239001323e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126502734101558545e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992614396430584378e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080692206299397640e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941893778446008412e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106957322584032255e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833134324551319594e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108933877823596603e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.692729897638805880e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.376901764284686180e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.047444328387153689e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.654301372889737820e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.171141554636653836e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.725686061476325506e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.785438337922580843e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.673871084931195696e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.783307102347633588e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.733783786385021131e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.625496268924990773e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.756813994001868195e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879545423436454143e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.839318640080594491e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.436115919300058863e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.600056910948055133e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.688859464611356032e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.616977134973562613e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.512323409730994683e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.507920121111040146e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.111861160548889416e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.830214464576943101e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.072245384725601980e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.764610311798452358e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.973562333009101621e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.977664443726298771e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.977817036756813707e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.003362230990398984e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.044783283562125575e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.153482919347649727e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.956598829447659682e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.897290622619330236e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.225488753838963873e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.673199593481054137e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.926977508768054292e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.121069297424047306e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.130971140489297966e+01,0.000000000000000000e+00,0.000000000000000000e+00
