value,error,error_size
1.796265038527118207e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022183113062200377e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900406526056455547e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066670483974693795e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180784349968402225e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968265252104027141e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812661560833365115e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920509016850514072e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765029841715141501e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804183655952146026e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871003715940056367e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103104655279214441e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165608876690271245e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095512045925779532e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841363189396210487e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255694054345965682e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937972306481025697e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065553205620660648e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085510536642281210e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785574902273130604e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213512792001154139e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256130645603198914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862416842485243151e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182749870232760259e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119229784970125863e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940602974913973000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848399104873310606e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.650264200268117065e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163962256015258134e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244545167617395620e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793331900857608474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.713161089975618623e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072948296624110398e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209335182930100672e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229356187143462620e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982766532272351867e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879761026394246670e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154949501957499791e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.312836719581402534e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213422368480883762e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882421602798328664e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005691545470151027e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.657358602353625088e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929680718944714002e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.692402166915954353e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874138841718342618e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943563998945980487e+01,0.000000000000000000e+00,0.000000000000000000e+00
