value,error,error_size
2.067685933423403100e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820556768723546526e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808931641003996660e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169391239272859551e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190150549362495269e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094770197423927627e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134515375381920066e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834644114676235915e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145317493785459106e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.295347977835488251e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780888492585934202e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936970496462246416e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915522487489930725e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964827453797224877e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756731218575241371e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028501780094970286e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221080196204238888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226659755860735856e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206160493266524014e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011507476433726538e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094479965744385197e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865846047735498914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809714012490485047e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905996071963203775e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.539537699383053138e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126962422977200973e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944328606722890740e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784762798167053433e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080212883045829386e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077557629809438211e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028331986983960888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201772744002568061e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.725655226103745932e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881741116307359363e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054664119284603174e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932643072602277812e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268268400850471522e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240734986577625065e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221034155733005733e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984521636056040350e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841692822249066808e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.685310491308442948e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054259712909157187e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853052837369418171e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241254414282245477e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221833288676509710e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774182507371209283e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752019971148274635e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867409410483969623e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875123001448152493e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.443305905930824906e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784598454380112997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134143989825125587e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999761479575866474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941568467789025121e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897483793284221321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945102893812612876e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035463065457425103e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.728323036739302765e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093733895104098508e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017877052527314419e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027492917875126111e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000935646009526181e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019643071158199632e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081249409068842837e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946243375723730651e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809146290133123713e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115832824767429088e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988310666045878250e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969488821698174164e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113494699514644637e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978393692607910381e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182216047570242168e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269648191758892963e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870479365743913647e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223816939425613270e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899229103792800899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905579485598022416e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.352682227597620468e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194897129415953430e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076174815555956243e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150998398824553348e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815775965428616345e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.363408058716275661e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122074015824743043e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021712887325931973e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181413965055213922e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.297030578042988225e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079390289249606383e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081613229672883847e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214049751220314022e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917661224504634632e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990524916718810644e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857641197639046737e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174634219856059403e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080205293856718995e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223120023391046729e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210968627211836690e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240506609922500658e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930953873339025861e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031895429970835565e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922977445059204982e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.545687057333917380e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075924676263399959e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035390918917734027e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.754828381757543809e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891293786490065543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895301312655544734e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.713545971579949878e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.985291199701858034e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.549744053810773892e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.716561109446632827e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.959954421746184039e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.763112093130598623e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.960218446731914810e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.824007337027262565e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.713655951858827109e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.836202361007306649e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.749375417049552084e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.189159140229284617e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.965379357056565368e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.797212674598794990e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.385076848081111223e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.548670776344444278e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.548676358655963270e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.544706019663220786e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.516326131510091102e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.693998798778864057e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.715735112266575868e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.620014696677532129e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.926638408002561675e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.710575013459376237e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.688443137093887003e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.158896776204080936e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.918940730871027256e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.995844227026140061e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.891588345422275097e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.865107356045521669e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.250156394334317156e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.167124521056082642e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.953105226614285073e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.231958603355653281e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.150560732526847119e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.271808862833762532e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.916239155377195402e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.992433182926251334e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.138163634370019395e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.679153720890771240e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.728172457400313533e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.622510647063448630e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933421136462844458e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.201014982708535683e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.780561897291254070e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.891478966095185399e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.975843806963246152e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.062153881849518200e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.665358128871159238e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.567940100419734506e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.065345083741443943e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.699738195689774045e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.049138109022014476e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.107600722683729089e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.945889448530070354e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.902858807009874909e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.937313266949188062e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.182249631261224465e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.981868394662565436e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.812781124323713300e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.891331480752211291e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.074963975192117971e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.092919119829859653e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.109854601466820156e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.847391566914876648e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.153477424244481142e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.807778813327382750e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.111426838671275164e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.952304322210889609e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.126473760016718018e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.238102473121783476e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.247144961427110843e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.708256058107266995e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.903555103008010008e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.792066329501261635e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.621919456598311626e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.892942289198474271e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.090910720111078547e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.956585890756507240e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.857451938810319803e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.958179697104735340e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.894575224845429773e+01,0.000000000000000000e+00,0.000000000000000000e+00
