value,error,error_size
1.867872699586288121e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868187258426387487e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853247490999828884e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.400527415033029044e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.247638901892987562e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898682010017610722e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907286453400714166e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986261814333645148e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803121057615836875e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290911471905310393e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975869957369288699e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962463312109514746e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045074784805382251e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007929694901265449e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090695248387763527e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210816217916030624e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806933412394937477e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.685683332663940703e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.750276634561623368e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781303959963052463e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060986570065741574e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029563491579736123e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834734745827037372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888962458246983900e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.363192852604242944e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260450869417072184e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809512663010938738e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090980189457248173e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243393617327310707e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696202713113776284e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.597463328351651057e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785249628269813726e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051460177731653900e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753716984197320272e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224641130395410116e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944118796802693794e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209857836101984319e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018029123571922057e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044430797804776745e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028222953007792739e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200911739157629654e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027829275382213936e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131326283330547611e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.416580311858083263e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766317612405141801e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.344900835369116088e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740588463431493693e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083705139494271918e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803436708106790576e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794247105281392862e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854975851336561377e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954202886826175245e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986798615804415746e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153597629916992062e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.295550291397417197e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008604262208849889e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148824886305484227e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083707907258933645e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235963216760990591e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176122371201892491e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990946476804960596e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136726055891998399e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186763823985398858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149957870379202163e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828614611861675954e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143377650434108617e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832441886910571327e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936777377303650383e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005340826913293029e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911125843715169381e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.651135142745217976e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960837330452051575e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957615159204595656e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.351212921395703859e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732218659299195096e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897095916231842594e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.744099378173368819e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080440082593450413e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.333182258127055064e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057781941980676166e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910824694900964715e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067908842105038403e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966531344528479863e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030388285858857955e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195708341275783937e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970398175354693038e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204657069047021523e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987706546872744795e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265841513677098007e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872115075709665533e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128516114846124907e+01,0.000000000000000000e+00,0.000000000000000000e+00
