value,error,error_size
1.802108497025378853e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.317218686358704716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.736972777769603837e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.547924482560694415e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877263219081008927e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979636062460945212e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962577280977601291e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187061972098484119e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005908259838754759e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106614637149012026e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903754456821374674e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262201206685615418e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905388048350405583e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152585991209654992e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.233169262473536776e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.329201533787589895e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840984766086261004e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919762265513734789e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948225856276174284e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859080069041058181e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814624727786787162e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118870971434914452e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250041071860053066e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097910364577812103e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951213362379394667e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.744565178617467538e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900557409857393765e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036073250756453490e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040050766691856410e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.719753530943237507e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.305107470126835878e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204636396148256949e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237632658595592972e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172003875038994281e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893215399882053163e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.634654589522655144e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974367600411630264e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011622596104298211e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272315628383348951e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073581846335255818e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953966674008124471e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014148259879591762e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065390359292412370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917307464675849715e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.349842070367659375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958421082212717224e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042672725701995873e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105906891625275179e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908247738896327306e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104500531279274966e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030044836343896009e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943255704392559124e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241890273293077485e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130567447758380339e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819543291352196590e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005009252541909959e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.413055146242046334e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121742643272332174e+01,0.000000000000000000e+00,0.000000000000000000e+00
