value,error,error_size
2.067319243355414216e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810431947550108234e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135641512050009183e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094957207236483754e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.338033908246282166e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308465945904843863e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189221058427274258e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033652492682363189e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944985999394355858e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756081741949651587e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.375202053738087926e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948851262610632062e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835234935513371823e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.669671990502665082e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972231173933661452e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.738729296972731220e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047833082548007155e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904252146374730259e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142018409745507412e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.622090746723064569e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033168412533121483e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974496865782307609e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274734557349320241e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973390848701786737e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833725607374697830e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941311462064666316e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.679641328153631008e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909211534306905378e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088176917271702493e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827997518309321379e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972006636305687977e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962999979722586730e+01,0.000000000000000000e+00,0.000000000000000000e+00
