value,error,error_size
1.912516865129008892e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011405391566001555e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074503055833600129e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032785992955289345e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120422192783916060e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225693230746270856e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083185325420796374e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962154024521235129e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938913771410065578e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130193478332695278e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714635448041108745e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228091798382233080e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973902795030744173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.699761545924663864e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030911658155592647e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001945436888052754e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925229746843114498e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817079534096005489e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.744735953026457409e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228494432503184797e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848011365098358638e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199450245805576998e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.326564683497393560e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.676407920956103226e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155433576921416616e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288034707085509112e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058472625679213053e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027784604193055529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978483328627219251e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.345678118231942122e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896191458780403138e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.388019895683140348e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926339464722290629e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939257761781062683e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.677535011789461450e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146103616598965758e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153270614030606112e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.610545703683220253e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805716099495868576e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175060125213292395e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047551981452476610e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074598691229994074e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009674551450011037e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.754004430904186052e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884725079644683632e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030486686613173219e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076435293294661122e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887500483709419896e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805002845924807175e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165931208155587129e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959863180623696266e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928792591043096749e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786360343470347445e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106587502427253256e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018527637710032963e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003959962235122916e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061192388775104334e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028166275494755766e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051918416092957287e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124581257433030146e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.233896812912576735e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.673665915452566821e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997368537191506377e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.604844916581603798e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151334810007293896e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083911646147414487e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.759213392315040636e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113411244291993540e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952502294636928326e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998678738064559113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157663411194177527e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876919135426044249e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970599061601001623e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020777133357400857e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.744044521049465857e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970817254196489188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989060157849649357e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817194781618693611e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172677692270764283e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918611391053620707e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972181485975324833e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852704856776102105e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.392334278289715854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851722078619728507e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152253376150845199e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.655445097385305075e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821796654290898232e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.390283274097790667e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136079457577396923e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064025972693243460e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068606746321053080e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845023155261151260e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813456260323332003e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251087794303801104e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137162598534387570e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970143184760757649e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.602721584044882519e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.462998699997904062e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976100733641557028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063709005985985456e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076765033656083048e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117020169735301138e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941313057147523580e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016247999600737373e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.686041876055749356e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.763664463749075750e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.334379395321427708e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015143894082905618e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.933716840252294844e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.994915688519836294e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.520173689457651278e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.670245486079937791e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.031024840612795401e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.135183275126601643e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.755550180564094376e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.761049923423281882e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.657123678011329559e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.585309407218258571e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.996068007322890026e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.944436488837153831e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.998500634349474581e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.807259442439962527e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.400185204180644405e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.807578957904095773e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.380982668941560121e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.733593638458485486e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.949228206501663863e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.919324952896990055e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.003375655237213948e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.829149531560908315e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.872213098103186724e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.491380170563775209e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.877177000421943376e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.041407824480592126e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.869909107928235414e+01,0.000000000000000000e+00,0.000000000000000000e+00
