value,error,error_size
1.865810347858969109e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799146282660199603e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054607238755684406e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795029272659158082e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037493554752470715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953186004301521805e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926040849755703377e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804502923635335421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.650244886970166647e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200753580807792886e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293187409230617391e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752574686208754784e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804546349437100972e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.616085855927978798e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894550905986467626e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978935233021570284e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.298589483376131071e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.670279500330440570e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988551266441701415e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925755714977468003e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.665398032750970359e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122333546762168766e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.615487189025610348e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901574287916577788e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773933974657983725e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866009899142840212e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030022727373738078e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236134445851393338e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197459406615388389e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894315257795991059e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884702786680379560e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057811386247067986e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885067088596930418e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916267418266229328e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775245149817238755e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132845939437967786e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089484621704577805e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835127328927816492e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924823827460816617e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960193074584772077e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003171674773942712e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000313943820691875e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961048945351173955e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132382799534337181e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160217595699143800e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117548396194844074e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106782056756154375e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029837401431121435e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170522612171522070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892609098520998501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117575977693931932e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816314377665548108e+01,0.000000000000000000e+00,0.000000000000000000e+00
