value,error,error_size
2.091234599806189820e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745271259039449774e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.606454250538729767e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936218862358568771e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032711319341838418e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043117404154165939e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858653915687922975e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.664993651394321716e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.336601798985928014e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222118719094384076e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093304353224312564e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192996527459277090e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898141232404568157e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910001523919909872e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087540871310311275e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079472233550379912e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918324744443054186e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021115180081118012e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862244439029088028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.360939956110082960e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015113175282363400e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181774481382507247e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159790753657116724e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051804820521233808e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198711084471232269e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091068624223829886e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.640123133703728087e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071007742245933869e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108717671650240888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029238392622642095e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.334291345317307886e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.731581122044651977e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156305395780410805e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751761993044552668e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010746826042693058e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.299368509134917460e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070383567884651299e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275987584590533430e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201677373880438182e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094830927418304256e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036150032959353950e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769328936941177943e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837859522768046716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956164048861977633e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816942262619636494e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184541924056777162e+01,0.000000000000000000e+00,0.000000000000000000e+00
