value,error,error_size
2.181798246000181507e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243726452119288695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958384874956526289e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001910796268023063e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945604956915932249e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.336299972259605440e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865251588284879247e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958947532414475035e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132126490976298427e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185426843731374547e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.436860203594375207e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991232012506916149e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809395862337876437e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938714118718038293e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.310629430249408856e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.647613585554552529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846361917073808101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991492868455604892e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055792800680615073e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865353567446699046e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.328594914421829287e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998329690747984699e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125599080318241008e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996084014417700558e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146114086933263820e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020951931806025215e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935608482520753881e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.584134598344304834e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855030285469285545e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940630116673991878e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026346193308075527e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909526544031932715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951729095133680403e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012144045377305446e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172838119293991710e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007511862607434594e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885753061172543710e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895550494533087971e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004490500034415845e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958272053291796766e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054760272810581156e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813482840956059761e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259468041976225550e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707673182984975924e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918136040378707108e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263453368796518816e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110725734713796342e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801780853965020768e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.644352371081159347e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935685956335746738e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070739642530582714e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.544011517552119628e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.760403272558812660e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127243798690160759e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927000534417109989e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111844594509588902e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993476813325072783e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117962689503227125e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.759155793691620673e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927278097954581426e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914441479849675076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.673985544866523867e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883000459245765157e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177534417414397794e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013060933012187803e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063673663540093628e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895410232635834546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938424877207140540e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104865881735754840e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966284234409947373e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947601441547871914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879578902670556673e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041979308576329544e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.497843576914209862e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225032882262865641e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987419281683118299e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862957748915706091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892781065665566587e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855189966714819150e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904121447990427995e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071171749938191553e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248050494579642233e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942624577828289389e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.664749167057286172e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000635750696535098e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862985517274534786e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069768520400942435e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994851915822695076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877243765978601786e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849958162883975277e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124654773376196815e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251466820575172889e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915164653124464422e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168953409126634924e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168675892000790384e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827652100445473948e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872396901158363747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013304458174024347e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851480742908590571e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823969281150642630e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161397825347938451e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981925862793991300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824570926083173816e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.663664097334906700e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779769702059158121e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.506707649336516397e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025409088619964848e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.346467025523266159e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.660016826226973308e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.885772284901001683e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.781153337312565554e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.206965964189636509e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.708055869259099779e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.029983787510745685e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.707639987318427188e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.786204877686998316e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.929285509347486993e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.681034864417011931e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.837706905091009446e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.881569393256407352e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.598635432923576616e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.585944971080874666e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.915479087115269863e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.128502685603146460e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.558873407416899681e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.662785804729975325e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.842513661629784849e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.748943100486867763e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.382196225466122996e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.718556690435224255e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.842156042045687059e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.026095910685253898e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.176449824499100316e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.974038061371314257e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.820151256764810910e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.188695327562447801e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.003550694669159782e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.801517741542834017e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.218483589483462026e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.826803012837581264e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.044878582300775349e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.904840678345679805e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.011784946305752442e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.045956300444274234e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.705929585549937144e+01,0.000000000000000000e+00,0.000000000000000000e+00
