value,error,error_size
2.285424887010486827e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051466006485598115e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.436692480442832931e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880377557534338706e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.360525013335467648e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844843256730337444e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959294963519171517e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854432069335208766e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063917760198015117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742328152553599452e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777173293632926487e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777165553776651308e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218288892203204909e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153548038327713599e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911917058519498624e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258297667012838872e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811358921002375411e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842974895577015815e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.583211240311835510e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781046894538286196e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.352074562111278766e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097291584471206249e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224271760469555659e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897592964599277110e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176855692762316252e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957248491937868096e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875949889843160889e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027525412043919673e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068144846091875166e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888072713924544033e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847286693029287008e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877073106250226786e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.279674145203551561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.681631653619127320e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821565755650638607e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772663538584465215e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920025900440343847e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114912682595300453e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024442746698414908e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127852481110733507e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079581607822467149e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123293834302361205e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805475785729359828e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880787353696318931e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.697825037847705687e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788750265134900985e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.658993273839715243e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169450364064586978e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155695011337548195e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884769599392894790e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269853462370909369e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.473530128929062677e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075268895790905788e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154509880048479431e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907018965820972767e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.220835922315511723e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157817883667647862e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980264278588125393e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094729943668146888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017282439186370269e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188772352853699132e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.652386644417611095e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026038449191178259e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077764913379958500e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047645913210043034e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054714997956205735e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.311116812799371978e+01,0.000000000000000000e+00,0.000000000000000000e+00
