value,error,error_size
2.180001875037691761e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234175932836056333e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925817537112917321e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197883206151244906e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.635141931245787816e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965107176671974898e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920713549878565019e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940961923945901191e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879344603632259947e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972486582233890573e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.652690382724637530e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203270165641285772e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234376630002952879e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.307322690879418658e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933511118187437816e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242069374443556740e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.280617742556407279e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259371551758017560e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.708765389128584644e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952888863195742886e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102449293545244302e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080855377139069873e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951571355787566020e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144062130208805073e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.364285464899341349e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917661492491160757e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.562121401392956344e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054671839940647970e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030494907740545329e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066505387862219933e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887510867614361842e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887721183896614718e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983503334114178784e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.702122203004624978e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938405835428496715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.590389202069609453e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.717833684803402505e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005276128172317485e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092535010346481883e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899495653803676376e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936729121451833180e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056564714933740845e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229449031500150724e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197160739399701512e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809210376350411309e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050929927499945649e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079953598628060263e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251290999713549468e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864476872971987831e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969673503249229185e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844280523946711270e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.332875971852898189e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996662210519827241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175429760962632031e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942797232359335169e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219145589192478241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164595851707411356e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829438422380475515e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943162401709559717e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108977049709779195e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119672939510656207e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.703524182877889714e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924510121954318720e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106348665256230390e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771018962948380704e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196216589669767671e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815233236535252814e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885692862688799210e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002812239100344271e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825851216964537826e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113279738438497901e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955609345615919992e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901155351771287627e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182723144122667236e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798916856290921373e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.702874845533781922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884486415438770024e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231099367683733803e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030929754690241396e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.525295315164121135e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237250548464353628e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893251479648476732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776089996409861982e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150202295675426711e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.348476617503925823e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172409716325048024e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876033848079857691e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014731352642199624e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080859098408705421e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076163898326403157e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785703403084060170e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036064820733427894e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979852907839395471e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897185766168487930e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137610442320199766e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043183628976628796e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.689877191421617297e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.540823431527997300e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.349100232441018221e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088934006750227823e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988240096795017209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881123957917468204e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077577924200339510e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054824413137545136e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031366964430628030e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846172767770389100e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202991464599399052e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272475185911836348e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.006650451410288838e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.862985460491806577e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.530921913200970153e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.929737845515610672e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.594483012089114027e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.603621533967645973e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.796737790963609882e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809726612876725937e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.769784211463905876e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.801910457139980792e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.570768973726431739e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.577434354749433965e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.519888994981636188e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.222219253298565889e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.631068818139178234e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.829714297322472305e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.760276326038345474e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.815805739924465456e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.074260847201887259e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.581998551543783549e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.710588451338084326e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.714267941810089724e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.481196115746736552e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.885378044241703321e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.931013243244382238e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.616380998250099310e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.020301461553222566e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.952679596189121014e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.560066641422905320e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.139487625651013047e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.784785940972938079e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.078425643849975302e+01,0.000000000000000000e+00,0.000000000000000000e+00
