value,error,error_size
2.005295372885914063e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165305435745872842e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.683406774473931478e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155247826277951617e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.448077338047378504e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935782159448979556e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.727940632147373279e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046716908780136279e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140686510366166573e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101734879820657298e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242912563860163289e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856598951880316406e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935161212859946289e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952898003140075645e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768628700970471357e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962586301449334059e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.370261206577448121e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858744455520525207e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.680600753207828646e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869385723477707018e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073378047513361722e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822646204387810798e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056165751117907092e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898720862464308823e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171928734994962795e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.620478080800813458e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086180743006225313e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908932660950842575e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.674986014758607311e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.526725363318351825e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985418672873520762e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162912720863368676e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063888144311790640e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234743940942672680e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817334432450038051e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139879403559032411e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049769931409648294e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020379890192236871e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191298084337066854e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092194473043817027e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846788613057663042e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805390018344300529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926006874052823292e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889285369378967872e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.289603987246955796e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871261739825704851e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077884521483566971e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242762403149973238e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052521001587900074e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790158512039705485e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001141936793757381e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194104818472982643e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158141404658517359e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715993850440799307e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047536432187215993e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080387116032838790e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022994347656879555e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925987272324275068e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.316435080236657384e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.697995042230224172e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742437688342818447e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257555463187001976e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088179547937712144e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783413818037095666e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924206540777018404e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781773725009004394e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.650376325267060906e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971873932856658485e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.584393097350032775e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113851424150631786e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757752764888640939e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886245213713405633e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696159896819736446e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987054936286821416e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992650393286432831e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878532520328012723e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992301963167951229e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874203968445067403e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.684871219181625079e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072101466552537019e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789582406324244701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125659321945750690e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090228059710766217e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874418256010122974e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142228926611227990e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172301536139979206e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.679420501079378880e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986719097070537643e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.271857605863930729e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002189064717181211e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130892849010325563e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964327161641383057e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008138812580324739e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860350989873943561e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109458379717794685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849062927886875940e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028833084217518490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.668221878057894969e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.386104604924763350e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.286552388763562860e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057384780577560690e+01,0.000000000000000000e+00,0.000000000000000000e+00
