value,error,error_size
2.054729598871880469e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818343471219923302e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029947310547735739e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236738214125913515e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767660147238813551e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957190682697924800e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122249077381581728e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818954321408687136e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964167348616032527e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072170824024672697e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936602221761862452e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274726449705039144e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839641901666823287e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802074142741205520e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038418337132381808e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972079155340658119e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989651498143700792e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269734311580054609e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020878963228936342e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.702724798240082293e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166138590273810394e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904917715211347584e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.429668762632500290e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995586837105225086e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234959127384157185e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168596420494767330e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003851339112032903e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021731793931015631e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766237798094780587e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811949872803377559e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.453186585805239872e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187411317209505057e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784752921962981276e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238583165807592579e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946277098373949954e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850911617974274392e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975733561898075052e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.371662614974461647e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167416346016945639e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.668672659130607627e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.368373227195793973e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.606034025643899099e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907384888160830982e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853501729865037717e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984227183090197144e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907557027306055986e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120026834249843972e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071950801022796540e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097985307670014876e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724269737101957034e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856665742014829235e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.443795833272149309e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217694346009943374e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.298611296855067820e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878286390301467890e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062930269005602568e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968746560693438852e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768657931666685457e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.673286209600654928e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796504859858318781e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047133638499765240e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900784866494843328e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924638704416022250e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858476335160041870e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014581755718837286e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091794945171441000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.352147830863533073e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191595243938681037e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751437454680543837e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.699553169833584576e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919946381774794020e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151245680354865897e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059338566312452201e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823206336166645869e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987361319742275967e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102177785779537089e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987460624757622085e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868746073707081834e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020087099896625915e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945502486804657494e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010699917913682810e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103559361122803395e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141825062967959781e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979126687149192065e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.328843063768963972e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045429884840417145e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.826076292845008453e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.346266112147817751e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934899307551932068e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807166885441220217e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958601915121634462e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.451782534881554199e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105904543202642287e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973147317136668377e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222100666853825501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113244519190291371e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224228330799605402e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882344345180584000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128365903991113584e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.508757421361637441e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029149564347669354e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845969117524063918e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240028786221843404e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792149598903992924e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949551631947814201e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948683933409121138e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160749472418266492e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.738753623520798897e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.687570269234616660e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.942972922505670397e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.498348987867333904e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.950983056862710896e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.716354293382325125e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.964398787622165798e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.900976945653560790e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.057985673252811409e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.644655729679577405e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.423391857547125028e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.855016600972786023e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.707874269326833883e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.970350153187939668e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.960277111007027884e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.980349113905496949e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.713125160666001534e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.013792290598019008e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.793163508590915001e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.020667567995469938e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.746625241059037137e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.760306355737644424e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.708717637009638679e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.868127939307085228e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.051968245094245447e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.780350854308686337e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.268504021049707831e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.958966041332904240e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.000995517722769534e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.766038744935309523e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.013685433998249152e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.770839158355090603e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.930838144399614009e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.292145941637784290e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.793929657200740735e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.348652806588229680e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.838247398244961062e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.102892032937397460e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.631178313587003004e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.181518023787764093e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.643170027607999373e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.371075097696771650e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.949094002435440132e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.767915754839522435e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.194880854006470372e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.647670290069790155e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.516455290584762849e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.763552236470171408e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.846850064757805399e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.854173062505084602e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.202748607372585354e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.928399387314156854e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.186835755705457984e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.305836030617557242e+01,0.000000000000000000e+00,0.000000000000000000e+00
