value,error,error_size
2.104326953231564090e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081144447725166913e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.300322392960594442e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940923655584126806e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011627023810082093e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977938287932726524e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066465130341494216e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963233544412116416e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272176852467331187e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083059494701432257e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852916262432331607e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885392563994498261e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102786645063252280e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174760492362360864e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075826395810776148e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.672990279352363530e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968302864934239338e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934583921052396960e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085972041614939698e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928496749557577417e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827742534595434876e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091178018319662613e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.516322766532583444e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155623593689956508e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956599681495313092e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085120646527811061e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730616938310273412e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.423371717736894482e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800996972658560935e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073181093508725326e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883088367504636906e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087073809890808818e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135239232841972168e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858816490620500872e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851801068948283913e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251540709835092002e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133748712727456720e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.511875258599974359e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945274968637012591e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137762167724502760e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958361412061015017e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.577259171161369444e+01,0.000000000000000000e+00,0.000000000000000000e+00
