value,error,error_size
1.610001695709303604e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.380440147508640436e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224140445678241207e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953332771760846853e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852173238512107645e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963665117133168536e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120686549238691043e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938935545932612925e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130714766011281114e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.688360625121458725e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.684912361859434782e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792166644889718441e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961671006161073549e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.665629240973513703e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.673307066522629682e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180123628502906641e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117565418590932325e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070151304308681972e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068837466560609784e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059681734562295219e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239400154433169732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882568694937616627e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992473782196121235e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116179254883956418e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161844869457472385e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083023795095680697e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064931568412012552e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209947192104869629e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274824982590930489e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131592642640407576e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011135494622609343e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057644978898735744e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120198972538818083e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210857722246479540e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997807185190673351e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132825485425555456e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.682897739238709534e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938897331701753401e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004823384585245449e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022997306728698774e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059854304889705290e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991602391288455820e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874652999502122341e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783394931362701641e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042959846494803244e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.316933958451643605e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140995546064966248e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.749232344578224030e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942788489962373077e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086725583287921992e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196731065719876597e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078752158922421600e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183725391685536010e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063379139510581695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889508438073844943e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013767176701832895e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.585519548628978015e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957468231894373645e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036015200036006334e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129303958620972281e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141435879920616969e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253397514353779485e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196449281905685780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215809323091723115e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822385882531532175e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010727486946116471e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065164352718502627e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785457851309932664e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979195461269494416e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.446850868491724285e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140760580097339627e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122128609697329793e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980993773395937652e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.362730907753439880e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.663164952278397735e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.599589592177525965e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036383976100314186e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258879724393971600e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764836020756914436e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897508531940871634e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218185450008906656e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864292515013483253e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983790577166550761e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269507439865729381e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778401020230740315e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088602852289679035e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824013703981646017e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.341066994750421415e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.677203629289984477e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714588893419971072e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029280822697408126e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.271673483761693291e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132794140849540199e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766498015580136993e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865726046751500533e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049150196940631474e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288488856298774365e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069397298759766457e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821031095318976156e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.424654455329218194e+01,0.000000000000000000e+00,0.000000000000000000e+00
