value,error,error_size
1.970078415469260946e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999217706833652031e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203538236125835681e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171493398157695864e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906238162250596346e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973182442920821345e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169731302874695800e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805625755224333417e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940921068942757444e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919546857688023778e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145224092765425539e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887821609090973141e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061451791536476463e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993470963793937045e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.286456756899002940e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771976183073932276e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899160033012835669e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048664414222396601e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196963693775445492e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058570192066108717e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126236519910871436e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857426865325378884e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.544834717738662277e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.344557377611183568e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991087069843676360e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917259525343876092e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.665627178105158990e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814639107257266204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947467024301794325e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924049622062728915e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786361443112252090e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.537501527896360898e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.719114298488523929e+01,0.000000000000000000e+00,0.000000000000000000e+00
