value,error,error_size
1.858190196182795262e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001402406845284787e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.399969600343822407e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981504039419606045e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193390082940516805e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128394390878396791e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954411597608762108e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113289873450838030e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098947217759569028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047417654171491819e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983548822657050792e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761097139178130533e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.271004431662505141e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005722688783469820e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143729411671719376e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.340199706038576366e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231991978873257665e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916195538128218701e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771839510650343641e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721298781930797617e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.414113894047929065e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923248810782095575e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970210747542549967e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.575793677072313415e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231715065372654294e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076409678968602890e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823902514129324359e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941061154951306023e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174596779561487381e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106982703582017180e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.653036719003922528e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083115966157589938e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936835231436424465e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865883169478368941e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237222181556779077e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968597746211192145e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.400939996879809257e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998464833988362699e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768163999736756153e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061350429833299813e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937916712337367287e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098946843502119464e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.330464737708597056e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189840522796967548e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191637513588337072e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848216850228261521e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.826884229337145271e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886404064833439875e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786767347510131287e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796312196854828258e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232641305490581018e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892337280685716294e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907601451356022437e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909025469437926148e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.623462687836762441e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765504300999942089e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925470419200354755e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169849145700754534e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840554452652859041e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185717144380749133e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120303262291576019e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873159341952034040e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868351202915478382e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237388785157223126e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721369979715818843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194993046300294992e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855551211581588689e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932446112336376487e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033269028959642810e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179384298782412444e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999991399914907930e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142498858816652074e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903327753119344834e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.264208853066541494e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875334771178441429e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099875816562300201e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184593973300349745e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044848389414702083e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974106275974368074e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.306438844816115008e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850988684916526594e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016994285978431378e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117599818433432546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814432002204724625e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081638646440194762e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122086555654572493e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093294845219135425e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908779780022491934e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102986139147341760e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.342629632574180221e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925512005420714345e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897648638019615674e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808023114867465608e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922847684906448151e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133563110378094052e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944281258219020714e+01,0.000000000000000000e+00,0.000000000000000000e+00
