value,error,error_size
2.367656582436142898e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131041153394554755e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152824323700525255e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008501074330882119e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098510181561264432e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188534224428263286e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966374600182598087e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828333701326894101e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018318944716646968e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777254385121524294e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839274717649091784e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055964825763598114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261685224451436937e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293551955703784628e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805295954403290537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906281598818433309e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937714194839158566e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926690323182258879e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120070267199802316e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879105065742677283e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093623202482893930e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146514057921005758e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958170708910998314e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865029595061431067e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840306006429664976e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094589490255718900e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047833325814620409e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102328379305383876e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132277908228549990e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006558630384564879e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924226770216982985e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993426301546723067e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082759401103065855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031547059958905521e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995976835833147689e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215325308991053177e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988069301580652848e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959261953312840276e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938226297943733201e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999912996528183129e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049556664999295563e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060998406859065923e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047840260840513693e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008548612998883698e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.651528305677683761e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942803320777601428e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979554685368205114e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.713172157560000386e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043851789875797564e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878508021858388588e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953242705783943833e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.442230867344353129e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242311192688394783e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192616847439094840e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.640360183614585665e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063070237186489209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802880715361099817e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825378162216188471e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815740558897233470e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191030880566118810e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950666476620438061e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085576664584552731e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.747243048223118578e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049457442491434023e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.378024234441692641e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910044006353816215e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898129436248724389e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.728317296084632915e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928242784601371085e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.564875657795275465e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.310762882442930533e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.748321202887539272e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707569775064825635e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.594082347210637884e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.611509192713820582e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862280077807578493e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951497192331037667e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843872628691938331e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755795723404153819e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847848344125756270e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.647181302948427373e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190207673143860490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929309212067393275e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890857456281369409e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228678298102565591e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137314598354711848e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838840803028465487e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866335647488322635e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.323435133487457804e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062318072394637269e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822117817774646298e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862194617709538491e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075562785721922054e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829390747788180249e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.574990752224396928e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933044870336539134e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.708842941454398812e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912131009047259056e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804344566931407101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788946786061516647e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819531324380025339e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049287480087269842e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912951481239983309e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122476801468822316e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986650572678482618e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218421232653637531e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.312505015709501066e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.494686355864286398e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.749422373472155812e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.106931288162250837e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.034454400873246982e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.848628231222811280e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.682020476610840376e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.705223532397589281e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.769724483913974211e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.637902393454385219e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.528450029309176728e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.892375234574944898e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.679763373724577491e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.891782422458956603e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.746133322069599103e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.793172460004602442e+01,0.000000000000000000e+00,0.000000000000000000e+00
