value,error,error_size
2.040564747845014537e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186325414732835526e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016580849935900588e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883502116588543629e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.709843242543864150e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153198215454654374e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894503806963731662e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820363574319732791e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161508978293719707e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079070472126613822e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876828045662756850e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.303132762975995362e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922083799959936101e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090784774593689832e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170878222991856887e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086933261396850270e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.668919380095431748e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146168704567863372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912148039548846157e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926668728740130376e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.369685798020012513e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949184508951691441e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175695122173174667e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012377547014867929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050227801066906963e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.577474759896440659e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214908529839735962e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215109043793635735e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263562041867225361e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770927403888247653e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854754976518182374e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097733312947142537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.718590122114238383e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885045404403588876e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214547667299900269e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742782433341018944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835653438076870003e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968526716623476602e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.416947564893093414e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861290194530126740e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033872845054444056e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172417912787561178e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925323734157279532e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974572779726842597e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897512529132176695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886093901794723493e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201684245671933127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953466491992611864e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102839502126611393e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250768851058010611e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152113675394310022e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.596219163912866001e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010675923190948922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.498640397827417914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.609801761950497578e+01,0.000000000000000000e+00,0.000000000000000000e+00
