value,error,error_size
1.973265493368140255e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961042391871732704e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734438455918590449e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.683567729999739271e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766691674271086399e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063340945099812984e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192760220853575248e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818177843811623262e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189073010182110224e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117330452227189852e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883948871838432737e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.691196588792067956e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959791671770070920e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.655217289413883464e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881363051073147830e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850988713912229144e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843528526978089133e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.406070895093930062e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250383107389322745e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049100206981590944e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.220545234644762189e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.523965559076559373e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094713463472077919e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096448934727636626e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236730679159719415e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036430980920872358e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068861928978994413e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119536173948667823e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.581232708136290555e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101457953650519883e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973489463300292712e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008443525906335836e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975366332990673612e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051500346170817224e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214750058430825774e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812211810406896006e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013134980728334611e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919293503068877271e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825330295549546378e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802629333529392142e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882538746746461555e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021514794078127508e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993176199121743153e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127230108455909274e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867153850972752593e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777034272941103055e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908206163329838390e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.434106576594825100e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000272742825484684e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094854466734673082e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.637595229863394408e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037020678970817045e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.517451158178736037e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047650518700376310e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977679396131567557e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996988945137480798e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875616703192647705e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.395672440929088154e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073918956061809382e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.749534037581118184e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994184072104594208e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002190851263735283e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095493007840993371e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078028381686432269e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045162149640855276e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156374190284591208e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817709777047626574e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105681144897816992e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918777754377696709e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191552206874284536e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238401991020071335e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030013098091627199e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833296714872428623e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724524404047526360e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030042042669017732e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260848073727463969e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836764488167260367e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871099024847257652e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145127281370221439e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879806588409732981e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032356258534716886e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.712100468630454486e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943086665252002732e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.278851574182411355e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959531910276143662e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113592025950930164e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228319238073814290e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873162773884882526e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038821430632510001e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230304450564208807e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953844692554996954e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131534260579607221e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014942581393135868e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998491674430885112e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837218064436309106e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170834462437002799e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174380916066106195e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063536429593827748e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112471279380567424e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891158491298396882e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202902369972725438e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827907061109703335e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917195940744359817e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054538238217868340e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928265179649035233e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764377519138709260e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103051903842142423e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219244927527637756e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.814711260740119769e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.859542260502107069e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.754227823706935396e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.852142892736317492e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.780693957168058716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.589852321499628829e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.865346809664245598e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.892017191899354600e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.456505748426478419e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.647329701569954352e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.923531440220891398e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.552088771577322746e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.772778149689236216e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.749981733815839391e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.888111275088412810e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.840563287135184112e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.546194059841131718e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.890425791047996995e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.920879052374422713e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.490781170124978416e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.520138632915357846e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.800277839588484596e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.437499164687314135e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.066684577481724716e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.011958995140950890e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.156013432521965001e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.953766076968902610e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.134717714754170004e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.263379775054961840e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.954882912107693471e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.892513230855561801e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.714712837228860565e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.017417791751135780e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.877707615189686408e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.658364958030648495e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.343930635949372743e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.928524972127729598e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.070849148865512745e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.180331187809028393e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.989324540369443639e+01,0.000000000000000000e+00,0.000000000000000000e+00
