value,error,error_size
1.831897744951546514e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135834485424454954e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152761087939715878e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957950963944631084e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.645397286135831649e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.537202088199610017e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049125340914898885e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224279204562377288e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902425407154498416e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209921620545709686e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789179503202286980e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138239410193816425e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010595603964914702e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.333159213323031977e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866719685150685848e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072206393841965877e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.689330312099477993e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134068624731096619e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023218907489893681e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.479588132450359339e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959860330392954353e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033753629355432579e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079815574007806944e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124733284804174005e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.615537007498117106e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705016672456278215e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173268959652387977e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013069828783237014e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978088566826668071e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163998914446486310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124642799874072452e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891860865778228273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940982788400765457e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994239188372531046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938969179067588300e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.320945300996996608e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114651386218826445e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080552143892228756e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130340833141283952e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099304295055696201e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.693625959210138276e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.728320049440296557e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838033455808263383e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120039631253218460e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800608311884163726e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898493008659757564e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061287047549561535e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122094690524425786e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032109654004065291e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857473872995755571e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130836915820993127e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007375228155865088e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904398610480513554e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.664846905163756574e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190580554366154331e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908324592081447335e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067601521505014261e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105307079357818267e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144888237300658673e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.325838945011420833e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065581837749403249e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.399239054414498895e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959299557541112691e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161438044293456429e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086289386884235242e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888992070512759369e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904479693787745376e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078675571812567213e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956509014977950400e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.701660425867157400e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812780496666260177e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046517395532945471e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947861848087091374e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269731595089453791e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832535942501449355e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788443485561338164e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908159225079132781e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832873937717672064e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894608404758087161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.826041786706446146e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.717109412885112008e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005487327475535864e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.316238190909568218e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.727985874523186993e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922188092289946226e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942975597202008942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.699698620695794204e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056404495168792579e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290758954567963812e+01,0.000000000000000000e+00,0.000000000000000000e+00
