value,error,error_size
2.244217381080951768e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293154112645000708e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863810593104955160e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997305721674423395e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877388596179659785e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272597530357570861e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056500573626832917e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159245637916056992e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073949370824824356e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213211378692743736e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067438354560736968e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867661669517314849e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000682547953239521e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908907199751863359e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211117812958943674e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.380973290929668451e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933761112335039556e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866525912556717159e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131601424577089432e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970084241354460985e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883099469807435611e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.722953018038510464e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251515184127839575e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831059600696156053e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179733613653687030e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033222065900781317e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160817303868011052e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.716861605620278297e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.627384023656225764e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062546275145522046e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052894917301750866e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106416007780527622e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909090502128403344e+01,0.000000000000000000e+00,0.000000000000000000e+00
