value,error,error_size
1.825117748078405100e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150344412587928389e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943421452578899533e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866582131257280253e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871509127185978727e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193652932441149517e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293706826141453092e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.638413416835716063e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037970001033669121e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899725487315181383e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932656898465931050e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.479632025901581471e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.729883214879839315e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.606777065315912267e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896596574799319868e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779281825305278630e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008749550013709850e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890773174139608770e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846195907588776208e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.249170891484143198e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043453929687571247e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.713256900182492259e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.407058812805760084e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112552348722864437e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.328327413004102553e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.517711746761303004e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813636219909466973e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116522635425499388e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014024822671766657e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792160322179896426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015351567183438064e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.713409709844217588e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037554447822117609e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.388201922430071278e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035884174973207905e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910095338092903461e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836357639192739555e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079455840125363153e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876685921883573371e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853120246522557224e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026514324319454019e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790000344695146595e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818612637670322130e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947029858525844759e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015702655586573755e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083673164357792018e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195595663277210718e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991302197167690125e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005798981665442327e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146556697516047407e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858774404965635796e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019526733303901977e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.412351586765237244e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999779964614439720e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266329289675790193e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870286583869999575e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183422680930613424e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847743614124935974e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962449913314089045e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993824545444703489e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203480161763328127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696104346131210505e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.716664809202116260e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881812682743737142e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038837564003053870e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045327419707649952e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135541505814318697e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156583072054647943e+01,0.000000000000000000e+00,0.000000000000000000e+00
