value,error,error_size
2.326786787074599161e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001335470795908833e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901935919526471608e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029476985254326848e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987283476081677946e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814976103268985597e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.675600198439686039e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776001096412934999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850035790376849221e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151152700725136668e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.616958882012555065e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039022764648749941e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720017333287193395e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895356568849955181e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934591650453202760e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927805309838241143e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186448963559896086e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141585257404002363e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964011958585968642e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078289283041648616e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.680166967253541443e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902331938003570144e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917202727489326719e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224806362153124084e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058899269830284950e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978794441076603405e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892132383650683991e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030190690660456099e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775778611539922380e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966842632410957492e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.326077936499382659e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.686515005936794154e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.743892832748501220e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099733692068241453e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918012185816660065e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.667328369718147130e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868091018921714053e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162394707284775208e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953758461187047502e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055900442351000734e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134224946252500033e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.280254003309402933e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236124511597136078e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.351456410436400546e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225965934681696723e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828024754296259502e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869376812545965549e+01,0.000000000000000000e+00,0.000000000000000000e+00
