value,error,error_size
2.119026324847280307e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894008213951252273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828790566867156642e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.703210359257976236e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078380604573799317e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.313096793602989010e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.561817751355873085e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139324631580778302e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.496282901161452372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724822287239519625e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131607061633253863e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023764603368185178e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.679797182750778006e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257060010265328387e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756434857058700771e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035167811823804129e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.759410728807484858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.470583891176414326e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013174135571561507e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791258807880027604e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.737869078191406658e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977510196135605369e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022034048165744125e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894315994126584712e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061928364455152263e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232282646247345426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010440705978734144e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022814114798369545e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.667941509507530284e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787572300777054579e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.319456871721852309e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124304246832844356e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105551150347439204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984603993393014321e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150717328529595918e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.604064344236588369e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852205946599515229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178757138083565081e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060024976642396055e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200009775552576130e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121772924696784912e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.684912071721674565e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732465603873992777e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262437784997511159e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.271896406720234296e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.634765099002494537e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076215702917804862e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999463945134434439e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076012310163697805e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.378247882546810388e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906939790818184122e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095529007944032074e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812226066599622953e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945989432852194057e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866584172492420635e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170623861764549645e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803056118223233284e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.729856492586885608e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790165644361613673e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.579988060995135335e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884690744037160215e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963264474580890351e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.445018314044590113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.252886157804000433e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974050073508688286e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935900087098231026e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235423213332170178e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256234417605586628e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046467773588658545e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952736073209154455e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073174971257211752e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945683208056190594e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910462649404606239e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831034594093585710e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.702065899831474383e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192972486926969822e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003742743838689933e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838093790315680920e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.577468922026373122e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997777726665372455e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820384531312335952e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862067165498141108e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110769076441606273e+01,0.000000000000000000e+00,0.000000000000000000e+00
