value,error,error_size
2.114114790310237169e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256165346960207785e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087230288723857541e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018189945647917938e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101746988746799261e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083856033005064745e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126869501335623269e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163710861426098120e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740005047101762159e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022871972463272883e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985286275533908196e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819994213595653676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977380021700106028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244180972432814514e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241676543535740862e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156060466773433859e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843673480423858280e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846476018294431753e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965797194319344499e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203273088564538540e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778621298051840682e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181517356044385991e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896947409770197268e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.354049157766832323e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232496451502181145e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035136841296117893e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.621696181323675745e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018015595699937847e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.245533527800158780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175696374086757956e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052472637905143316e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107579507642358863e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827239579895175225e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833306905920044727e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248547436566677149e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.326396820005341226e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010291880652335905e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.479372161291073340e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971319778355177377e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.315118695204382249e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150543321001493169e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944503035398608048e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.690280972246794633e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213593955009080005e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156444488703299101e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084172955803050442e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183275329864233427e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.722188744388806469e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819552616874545237e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101119375695513369e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119381597883369750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877459935951976178e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810993017835003727e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824245963236913326e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796952439370811661e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793859408796984312e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236582300480765184e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924284525001115398e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.324016097954270421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893508735024742151e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260528441881632844e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.713392955760948055e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902794987087450096e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191481027875542864e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024025681023652723e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222417362587705014e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174283026625326087e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.395749892015974325e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.722491595627370486e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029914551047576055e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166413045008109250e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052568221430468043e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.702448043810002432e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.679009321926245590e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037288215428276317e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034340883420289714e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810349506990393564e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908709555198308294e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047810044454537959e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.618263181596253020e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194981288640769534e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041547203795400733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136325071157985178e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967030660660759267e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054641854385715760e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972973173450071371e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832687153997634866e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992626742596551281e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971784615855570522e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.249182910485391318e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107372392364448999e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134892247115278963e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132636280110411775e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790116377519941793e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140141781590259384e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918603954530751921e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047130289317897223e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219359531270038133e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789422219385719259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.737911206852222534e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823203454167779825e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825008283171559498e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.665897994288482309e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910629852700659725e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.564730478131794200e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.506865760054219194e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029071268988479559e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227285352416662789e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.607204546766627118e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.881748578718053011e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.999018546551660336e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.544646185823118856e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.821752293823702473e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.112407737951758691e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.610358652908074362e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.386476121088634272e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.780816679206272113e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.755835253143500552e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.776959163430356625e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.812855613663283805e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.807713936467499138e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.734297374996316421e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.872328576434814806e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.741977373499513249e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.688586304531688143e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.912513750551072178e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.746155123312435364e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.045031988223190922e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.537859010138120652e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.755863387067896042e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.188157257582437865e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.475704498837015421e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.114349971614822721e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.935448859214271522e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.097179515561880692e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.383462939473577080e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.282102157613221038e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.956005194120153590e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.878632220119050089e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.941373192136512671e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.919059137699535711e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.191164462482107922e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.023492311984441017e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.917224715770488785e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.547310025893108332e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.793155600100031677e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.584313050090089803e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.107577829293732918e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.869556272208647840e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.976177404213406419e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.983979955940682771e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.176895194952598445e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.944235867584249888e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.805013649738734216e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.972405566086334261e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.592461163370055033e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.938822019310065059e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.849741172805968858e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.132251633771873855e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.784982608791324310e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.923425029617197879e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.826400085198469014e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.125501332392015286e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.101218829776551900e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.763760152033941608e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.969404686557548700e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.865456198048724445e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.617807445624067952e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.662660598424633918e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.968414152836777475e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.664900872485884520e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.892339207136309653e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.894091077141054313e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.075195740944882061e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.034763582880150068e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.370111297562517905e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.880925607841358271e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.210952466677241546e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.648798749688373277e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.955578196169817318e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.046993301336340210e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.929521876786149903e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.029760885804239479e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.120505928086913627e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.054680269557211147e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.669354580937680055e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.667604221248697627e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.281450894514308914e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.902726321070434778e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.052339697734865354e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.932674088547921087e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.994730736371056423e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.791270309398672111e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.710097906575195736e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.102484132788354998e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.911209712458764898e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.039852368043653996e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.707839988045304835e+01,0.000000000000000000e+00,0.000000000000000000e+00
