value,error,error_size
2.191936881911671264e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859688612729818757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871996038059103640e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098673612564703106e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831696894832512967e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.368787229717024090e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197489620681517408e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908155048504347207e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155678427671796271e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032748220423106034e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159187017645366780e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812586498359877396e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016541993373964914e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006658208694995693e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771767990262927484e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062457173859172244e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958328792230948778e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.759531620331387458e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.527638085764931475e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889922906540394365e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997615090324828557e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098976647869399415e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.692272175904050613e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.283800144478052019e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733258927548108019e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073472268957209153e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120477590688471281e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062662623498883718e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.681001635070702349e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.444098436691708187e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850925771063704062e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.671293748194434414e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932646224148424352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986904717493081307e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010945303703591591e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052243394963700496e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890359271668569363e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202001374593169558e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056039734756106796e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103490169397079512e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746439188095079231e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974917331216158800e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210349307289212462e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230935450263054420e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.697930614645279945e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785991273557634429e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063999388170724814e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877555308150209612e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008700561788646866e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783459665227056945e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112979380111911354e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.347590760401038068e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000689295275863699e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900525327258056052e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.305765453780416507e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815216572352571944e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137612858595462839e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081738505782312032e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869506031550655933e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842220671815934097e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917775910032732156e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011738424250310331e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139720271959442144e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779980803463103456e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.327144921340825690e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.356927918922798426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081144177785659366e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118856140942131461e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.703268402996535613e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040662118961949290e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994496036139154427e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947186242879436335e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878619208518497885e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810654631868103337e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894380417552252638e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822093698691688957e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181233920370048551e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036833928002676686e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047833246225127724e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171119979848678483e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874179268171998913e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788110389462081784e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848338845334181357e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037352167678798764e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.313796868673890472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.554622358236556678e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852447680754806214e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977379706301226747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.467155134670001715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932834495663082208e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.299712816547064875e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.301536435593444097e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120931521367196382e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913928553358709905e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153682514151321215e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.516053568943355501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041914081677206738e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910145787134916517e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.597226276856392246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932294505947917429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730252316511502286e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067550456532259062e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742207243350696544e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857289251687686260e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127656280033440339e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.358973953420842662e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131172069645569778e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173134038035965432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.197580870409072418e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.982579769507124468e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.008624873418372658e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.803715078396118088e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.420577603483708629e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.840551172397447033e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.997484983953879123e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.822325143040480100e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.829210493872260201e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.707172565597652181e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.780835522188216657e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.388360753313847340e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.569382675447771192e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.709388309870759315e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.610344108871404956e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.599376597186898152e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.022656565780128801e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.643954637022390841e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.923106701459659007e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.779763446362551349e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.928743090064595833e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.939916447738843885e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.816546547682534651e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933289654144799385e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.081781282632826446e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.016077755116361914e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.855782455078417570e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.029019586780982820e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.140333972509523619e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.022001817089812903e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.250919373916443078e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.350335370909617438e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.054254560066162583e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.061746924792684865e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.808478335783846092e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.015056047508080894e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.975862850361598078e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.795122865186614547e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.066259739182244459e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.185844825104939559e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.135394787586790244e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.864479359751737775e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.898006948556073326e+01,0.000000000000000000e+00,0.000000000000000000e+00
