value,error,error_size
1.782165864795032562e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102044109414665485e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087633119796552705e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157350611723979483e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110833168867018372e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184530713982865890e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893820144411790807e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860423422431205154e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.403142139576234371e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986901514413321124e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974372161083574895e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.359868432267825256e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146072335350094917e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022309160820221408e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171585585226248938e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006938771395871512e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205036138509709076e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158876968263613350e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165444509351645053e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973792562791915728e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960777824101097977e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100083780495093322e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862706173103340390e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799155318760076128e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.375117233590824384e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993380436497759334e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896909854994182254e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.401156290895425371e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.347398927430741011e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185261272826855716e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258259036825349853e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.452413558614741262e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034790673831532004e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045824983664939012e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.303102132934790092e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.636862958701584958e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928952784724894443e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919188452928201372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914355985283653538e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037747599897530293e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.670696912992715966e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891936374706265411e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058688734567999390e+01,0.000000000000000000e+00,0.000000000000000000e+00
