value,error,error_size
1.872263145215195479e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.418936613176289185e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.443944304424787006e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237475146239167501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098973946393840961e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705010066601438368e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137554862936362809e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176325067772918587e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024456125161477260e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086958959992876217e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941069382599351201e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853172881518156956e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.637475209778723340e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947238023782724170e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112458814273045959e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171395253647842694e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794417257680390776e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929646755152196747e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951322065083595447e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180695222818855683e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056872019125389173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967141628802826148e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008611201515006428e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274692031694877414e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.418317128188182608e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941740085392913073e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941759502714146279e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060150970632193790e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058339461507964430e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062542351653181072e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724987691786462918e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.247351814818702209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751591215908377919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929747156477642633e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724385424497021546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991197301535741460e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129454759657347296e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887392931078115055e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125817805302029484e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841154218210256133e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803222170096367805e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.301251767744047783e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833912284221365141e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037766324593575362e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.324972066300904316e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157331378713982417e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.628143129962130331e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922838316246919987e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988941576724698734e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054365501453311182e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.464259759107707737e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810941255419645302e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870586834852837299e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849945182008338307e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.686454957289995349e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.365601532012567887e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946615312122252561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865050363857959681e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.310648571831729470e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180043764548928564e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069099049201196650e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838740915740678972e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984088361067205497e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224394929287871392e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778285241472613620e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041761365005298146e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005227433603366194e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107065492064306156e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199889498264820986e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888202165219843209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862502850985121938e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913522970447507987e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132986150506102874e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130732400115133629e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911639943332255598e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970976579778685078e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005754967262456745e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190249325183751594e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079463255946762246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742188105271029031e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165798199492173026e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774380456898548175e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119715669678316061e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952916127564246551e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026747533812637414e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237796232925051854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939223771595418100e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216207782753700073e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.252379992882393367e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902497218364156240e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990323920127592316e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080403570890089782e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.551791458183923211e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099682681818383756e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159584224286384924e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820686345032913422e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853840241497582753e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995178264422973413e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971278661901656903e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045233909550815099e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994293499766601130e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912855876309737369e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063292122118178185e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.358148835347510186e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.455685964813836364e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825220998876883982e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911393807486785335e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998237529768418597e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.706143129759590238e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.151819799712140480e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.920900306683849124e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.813636261445874709e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.752553929625578633e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.712764225086671388e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.808450316285960469e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.106124354461843495e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.859490071817434398e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.001696175764777763e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.848283574557243014e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.705820657738512125e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.831024097340352341e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.898561769144311029e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.830895151534627985e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.287745315517982192e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.948895958912677884e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.990603795817895616e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.554742765428625262e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.541402815068491350e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.705154986935720274e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.701682173582965163e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.804246744653282519e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.630973665471599077e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.654882950796121577e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.050447545781470637e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.158006176023594946e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.735500437993164269e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.198938461459535176e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.556073232683213803e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.860381264003594026e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.807176899043058427e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.519393554811379943e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.983205749432873688e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.031159303075892808e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.752786645697048584e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.049480639116413272e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.867815597141955664e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933284267389129241e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.068783620944968504e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.162519264236168226e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.945489288540620976e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.087520779609519650e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.743087455438224254e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.004155400627296046e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.448947720870980049e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.016473630557487695e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.324114856586018618e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.239435102619526674e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.977646822408270566e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.729076865599158452e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.237728847921762565e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.640425069068626840e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.119590732362570407e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.187297793552845349e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.164460266298205227e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.432142553424125708e+01,0.000000000000000000e+00,0.000000000000000000e+00
