value,error,error_size
1.744266599482346081e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.655373954012872773e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.338507146014181259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911215951078216335e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751167010101922372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942196141563539769e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883246358365815354e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110496222568599478e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900012716752317488e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864320858256913738e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.692194586713009841e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025745769853994105e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026883339311568832e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931107540604179107e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209876293184433749e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105477617527384737e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876782734516430651e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193903564943806117e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293217239266944674e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935341988746688457e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816191666728838428e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990909568249039552e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805277794727222584e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880285664119938716e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.428687691663895620e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191846960299628932e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.620916943931217347e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825564965541500584e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078352393129007325e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.279994584086160359e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944300139503777913e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996830491343061098e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039013210586184499e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101238591381257592e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838591540904300814e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063064193731045037e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060126081472555626e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.748504590101290290e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093875112906800950e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024502215429431473e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873029783903594137e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757552805787556593e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.378836102792318030e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212963111173009878e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806028883347202907e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751014884235459590e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867200827543600283e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983866544759655781e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982767910162516500e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166051252015599715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863991124362463125e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779299986309611725e+01,0.000000000000000000e+00,0.000000000000000000e+00
