value,error,error_size
2.500736661243298897e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966108948770506615e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887736416092465674e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979591686640109671e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.575045531447666924e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824604448081861463e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028300939246616608e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077168511752766022e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035999911685418695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938742896730042276e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801481876013611938e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815657590745919236e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884434617927495736e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920732230094323967e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834361519450917655e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806432964190922874e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189234286438066590e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.655356609300158510e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.610317269180506017e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965465940473260886e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943424277385389232e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142982090870816236e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.424639163665206354e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128412107827126576e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219426612260418707e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.683022894814056869e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.518281894431257939e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932609378977750936e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.432598039280357938e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223555252670724158e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217903262790758845e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779422505723331938e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.281406484981572191e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212334676144292445e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153710943851272930e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885460694622912925e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985630748651138688e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163466945803611452e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227872539976091559e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814964763675409998e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.647268804094825256e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838827094822810437e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027138630106298223e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944369325731553033e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808222598540972470e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024455049883798807e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181136460502639807e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034256633974375461e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172289317791074126e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092191511882484534e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.283177021438947563e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097465996063504079e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259414382545597988e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870966193334885475e+01,0.000000000000000000e+00,0.000000000000000000e+00
