value,error,error_size
1.907825806934177493e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.309002106015116595e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873026003643240145e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059153343266918412e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.662246970627854736e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.374718490624452727e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.310173950757138428e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775655317432484637e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160388985605397494e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053445361122378543e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.387341382189643824e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954685034567479107e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235987089861254518e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896304234273385347e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.580093407266756245e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023225045519631138e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900041661127407266e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028090770670419474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.680812082129550333e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048739808887096814e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070512193474428386e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998820928902176064e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059475472237596350e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820352807349929591e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876662520956129043e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156942419094401231e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974283164483391673e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908706665137223268e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960299896379277129e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140825363815203985e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196108462076189483e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263215184333673236e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222437052559876136e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965141104638889047e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150929426287773794e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139601099751579127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861721520601271251e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762706358945655438e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978362682342941170e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055288068104377430e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125047337588670970e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.592479549990861365e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192442386186730019e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177141616917863232e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958006914158417544e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836752196271570270e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947824583039002277e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019595357238239330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730908361296136277e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982396109881356594e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137261890635583228e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961676208232454854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852103780418715218e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.647307758145047885e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199280198144981924e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197688744420459273e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154062323507220711e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.373806897211533595e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161000097773323603e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762067382382558023e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989409151846014723e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034864351926759696e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188356888775641806e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043384370792059102e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888722529991493815e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075649032219187617e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980987464617840033e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235070298398694888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176558471722638544e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944013689285520741e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831203959311715934e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015344479622291729e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.342766421042812297e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221807348015289563e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951020294065977723e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184815464159052922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.585174246879329729e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057103430588945159e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931898934022547820e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.271999172124580468e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924358617057979615e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133925012947495858e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.580744344245480093e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710959371684140962e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977234427274857964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952623287378582262e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889620820943781609e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097011778970812301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152561784358017505e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172147283876611468e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958088577209675307e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077827643667604463e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934841048706871547e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892434715894919250e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867023679228325506e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854608867926457449e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992794138134607351e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170711854874015856e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950859999871027739e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040608794386056601e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122364397377615930e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004411709275992592e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085656827214604903e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992697604949067980e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005324535418009546e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091138320491146274e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.319334540510754650e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757865603378449748e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.010708109377171127e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.521022289287398621e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.758148011515584130e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.770319357891848711e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.537357014919969345e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.924736187806956877e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.592522351595030727e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.759018268038065003e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.022075449222933230e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.844473188422614385e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.817545103556298614e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.871283723358574491e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.643269864220140164e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.700346562606651446e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.625555074103813524e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.510242512163173956e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.756541471110925556e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.793458590796508645e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.945191187199436911e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.507083494662950329e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.105503430016186428e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.952803720459885994e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.089624064060313913e+01,0.000000000000000000e+00,0.000000000000000000e+00
