value,error,error_size
1.928466075730483098e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858593624395130917e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912748163752764086e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.668788018122686267e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837449246832449035e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134233780724594709e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107197508116335172e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010279111803869867e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922488732877772577e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976334047762014023e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822688369463524793e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037400726147456353e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085248581967663384e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773785988616779719e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044895528564730114e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881758365631791818e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733861944570198332e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720127716677074403e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219839798363199179e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.303147562630317680e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.676771130302639889e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196192230177762639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198509472621586625e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931717188102009075e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947869137665032824e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154247638940349319e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030484104446743387e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935577045117640793e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793887975816705804e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070913148635327161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976939272677716986e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108166033075042733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.403499586327411208e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108356213956471237e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.748624853029042114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.453208348229607338e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198031529984280397e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865767055274654851e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222433671265308774e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774689697053520376e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109266955849082592e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017900997262545459e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915618911774357969e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921660936546405196e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.643241523593123432e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034509185567129563e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043578209401176338e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.369060398085589014e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938530008019224482e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939403635473000875e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862368163341129090e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.609704572884768226e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906681475026469741e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.516820284093098969e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755886922744491585e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976605382670225453e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171687209357772019e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024114730927486505e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.350156962213412726e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000999262968875669e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231225420855265895e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026015099764282112e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884495739369754475e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096569461473429641e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.283188319515419451e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.726052349791550355e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765186947563798370e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241552050871022317e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159109612779804266e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.686674104210292668e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801652705320767822e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978815214797343813e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170301618338886840e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.456260224217170318e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967821302310413856e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.622808709520177217e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165292510267053672e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892602815583839160e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156955439573642153e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071298047724882352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794717044951079998e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166101681671006318e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070098111372843164e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084938497055485485e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028250490342671242e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988893772498127177e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800258557741767618e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904480663112147454e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828272299001968193e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975665281271152551e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834478287289446286e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183770649296686628e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101922942752898749e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724382100084708469e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.704884046553608101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810394666749330383e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.698105991019074423e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108234460407801336e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125501037328560017e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105641015156774287e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977627521895950480e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957751128408382257e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730540308287559625e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885331924600679443e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.647906195056881984e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070009036212535491e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173803993690122027e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116049996407499378e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.583670889665049231e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.690888743509256642e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.943105648504605654e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.814654024929997433e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.573276947774273538e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.637618455383750415e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.841497308717319470e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.937720481791484417e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.531488783134275877e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.937905016817735770e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.410087917838531268e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.849942507190033325e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.047977968192603271e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.826300920389722648e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.085325371179669673e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.712900510231489193e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.913792592761325295e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.967552198999067059e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.895836559535695187e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.909884056347929970e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.646051066033960808e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.574631524766486734e+01,0.000000000000000000e+00,0.000000000000000000e+00
