value,error,error_size
2.175300979690573300e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.447449049440396962e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203766044298389915e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869512939841790455e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913411389708243249e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869344015311416385e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997582603648991650e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919790610443039469e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819609879431033761e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068343586713158899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968769549831895205e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087677185820342629e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857765993425583773e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995338747323560824e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.643230940190944622e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904775316191452816e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901631689161743211e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959412740334666481e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915962635954775450e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884935949164768942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956601256557731006e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.356103994272281099e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.323843355754505069e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890648238416776650e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999174214868130761e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.685991508744679379e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115079603287790277e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.652465477691984574e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984510565385181380e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012060065018907196e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222231469571190487e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131904726223597635e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733608060817803320e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895159609504544207e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799386547153254767e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821083703337762572e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045441167507300406e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843411226924188639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.526016738707976117e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180283279963879650e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117116942572737059e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944485748903876399e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.706917235974222535e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888627809828976822e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173240793902362000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812574143304423302e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974048997722723087e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188425883753230394e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083145943710216130e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799766497614735883e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050173976370347617e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197559467490313523e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840063615725652113e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868281393917130728e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.712780556717767411e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231329087209471851e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138868979857406316e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117386772917254234e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158006201214289632e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901274659712565196e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895531542372331657e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875288874563161201e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947947214533986937e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166142764526602704e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.302745454880362175e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125471504787643084e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947486366630821664e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001552352373296273e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180192206651656051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858345071904281198e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980563989025565874e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.706970550571146106e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152957133571520743e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.731242834527988350e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157892278154206522e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128164748975604681e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854902864672853013e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840920704686014631e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030996723433495532e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147532737980499462e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963150919828061092e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906587059873991308e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269222629733990004e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026008276621874060e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033903639968607280e+01,0.000000000000000000e+00,0.000000000000000000e+00
