value,error,error_size
1.943852360105599075e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.381941268247371113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185365020426053917e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104261584485308845e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257509014136345371e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958513251900662766e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696062134060147031e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918740161635528452e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764418639302821390e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944815719849973235e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098427869238006238e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087221534737397022e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019026894523583593e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926474796475369189e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898646227419841992e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208912726116780334e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848324458547213212e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065315308584104770e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947763689671780085e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935341595202354981e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923581282902772216e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070129529143004987e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029250323460334471e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857061759626953190e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005802119448386023e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.363213698553897046e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.322937197443207680e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188238634554269879e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966240224747390641e+01,0.000000000000000000e+00,0.000000000000000000e+00
