value,error,error_size
1.879117639428107367e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006326269964033315e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901077799017444292e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746247135912130943e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106144805954757970e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002813550317506852e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074219657847752529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.717064624631377967e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021787046813594912e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.604891028538992614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898588592293382504e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.328501781732189713e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.642381207777776808e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015235510344084346e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964500818329777942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710741430046515177e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061321149086644411e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043749092035037762e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913681358128562593e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141646074826489610e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114976138120959703e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203505358212284193e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.399659969945037830e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000576474818842954e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130032997233058012e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951401237355483786e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801900159218887509e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.477381216585703072e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.435656946947088031e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810642670463358073e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890726012616407914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.558877584321948362e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043998586176824972e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036613219149873188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887658259696405239e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751472876758292685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830242940489537773e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792506912925761853e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032686142981462751e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.283508791183257358e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017972253252063553e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.760131505584169176e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.314033486086109548e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.607082380410683342e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129221082357623018e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795326718622233741e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079776849952915541e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005414826396178540e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125895160622843250e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.701642677946174587e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162391413243440752e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.555253344113134517e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020966886875428870e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995040531829616981e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016513722486536153e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163928428979199126e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110948575587548959e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929866168984320396e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071524954543425778e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975227489877030962e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.220474716921648906e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845328933049655262e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.651092137184183528e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790898471045230878e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057394430498843363e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246755510805249756e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231701036206235855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061179350487685724e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.481587424328321845e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925794234967531082e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243333525670433204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869218289418978074e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879173849077842107e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025364437367367643e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052878600392140740e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240538432828662962e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155520298931015333e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.304230900330336240e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907710923247934431e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204692955772319607e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895769135300996311e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859364619020489329e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985116113266154869e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034266027400457943e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084597916485765978e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873283720322405799e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867975588302348555e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942278211159818468e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837802055758946906e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821100730461093420e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.674375931925034067e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.672372646076195934e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892138021717740060e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226972867650682630e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068142687442365002e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097763507084461310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079857774202534060e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696192867811164007e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865662114563053109e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274634563023436584e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114884001370353772e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150223271397338820e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058945993641159689e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982681725992036803e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073303472802530933e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014240100225545760e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829529017136069058e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834839292105021258e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.836874812073858720e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.590777988496357409e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.880496453853160688e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.804488057304347137e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.851609567608697660e+01,0.000000000000000000e+00,0.000000000000000000e+00
