value,error,error_size
1.820456533982579828e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.289232329970986157e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034061339824151560e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088600824656940347e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030548889454254535e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905801762576916047e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856389387875730179e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112397646869344214e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061680268855944220e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895735173406753660e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956714368029163253e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168441254851731870e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.220699206776668788e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884562825294550592e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075672525094910270e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089903460763635223e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165764856852825559e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163968327085152410e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092264287060946870e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887469847950169566e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035039465319497154e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.326793465357285839e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.276859892279013309e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148626464738775965e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711446049787002366e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888256364165371792e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.277985272098303682e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969909607807021246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881620010654815900e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985916515551550532e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017532310031406695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.727000528147577896e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034883423571610450e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.320884653624126059e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054954119205298468e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015900609584633685e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215937947783187667e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811272933101798088e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.511378448624329529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901383792531589023e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789525251440155529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999769992728842993e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069104256688045140e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.618559590328863607e+01,0.000000000000000000e+00,0.000000000000000000e+00
