value,error,error_size
2.159806385749849511e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011790091224224142e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089282269345787668e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.377091700833821264e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937877987886803055e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105808791018914761e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.589330426395832419e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163216375213767506e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011630859953124428e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.328424807309591316e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841724294216448854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918680183511576232e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185381683305597988e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120699552583195668e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873567140094911565e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953786404033273882e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130576696034601270e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878764609040306510e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000911700895187550e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870783840255986519e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088252909798239898e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946257326435457458e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814277107398920919e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198201778193606515e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239370908012244854e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157894622468187151e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.484046601932291765e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.587849060396142775e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170391046342943042e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911530977952962473e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859554996494489743e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.295318092002343491e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198232189466558850e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850254671439276777e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765899869793476995e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.419620174704243709e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841614571813464707e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968408841737818094e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.605635905165731003e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087742822437716939e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272560968127974590e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918237096379106177e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978435862428374037e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077841057460830854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707351002250212701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126256089304729358e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077300978103129125e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127905436170791376e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182005107209043970e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174861618240183958e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130739002868406828e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150647445555374304e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791874639559990001e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.352995022349004728e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859278437405938433e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034874362169075113e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999589940486401929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072054680805149474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903877953881156415e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829171787122039916e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021633558985895718e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118051915582537958e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851851322062111294e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993820971760640504e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119423918273191276e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267710563463389661e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899265407782288761e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890621005715073366e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.354308742347695471e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849791498359096309e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234060922882113687e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.699588935472175422e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998135319196590487e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989869311366107141e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090097189977713654e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128341095043840525e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839810566412733905e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008585833070377547e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.667518153383637625e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.626222893129844849e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953370086341844569e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101039868963896495e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798593920067730068e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165301820231912444e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734261020853442048e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053312287702929595e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091414560976903658e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057758499612367942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956618330569138919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.581194206807477620e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968184689555638300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840101748914159785e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.476453991064060745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996946048740489132e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067986150410006729e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256995598901074374e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001848900759418370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941036021139823831e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830516692101691589e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229761264466401727e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899652535781215335e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.279460571322924878e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.681327015724503227e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242685354096329320e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954777553465975970e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102717433602568065e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.405783099707890216e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990211049005103661e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.601093270882829245e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.492981134914769825e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.189274976437481257e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.894743330395944270e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.085357162044120116e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.657003604692572196e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.836688299154876347e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.914718699693260362e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.027994339505121957e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.806080393970742648e+01,0.000000000000000000e+00,0.000000000000000000e+00
