value,error,error_size
2.346593715438120853e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.760038776287662543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991887085407858038e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234340508232006428e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274242186694745271e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262742552229583026e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851895833392882551e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.359485619935350087e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972564069617178362e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991917660071744933e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960244579524873743e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045853876955717610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903231391321572019e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152114357317021032e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140189268367945985e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010369704110074451e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973512450948624419e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950671015527937158e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978014889867884207e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250874863630608047e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936299464262219416e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997835141937461856e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924205300746749003e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136105914350327950e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936037746456906206e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991267327691212330e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009932964562914037e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789073969458741686e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.743229194239851054e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939424675132919162e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932227637097032868e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.651360841225727683e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896181337700660663e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073561143247047411e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792260153564522795e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211257311287148752e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.689998081120927154e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102350278402898454e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.763446812891290705e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932753994898025596e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768867785799440639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094722446778832747e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.474885286719202426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.312823576894194488e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908022254300882992e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074507372424739771e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022838474879795712e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194929347460058366e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124771976661499195e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200286422599884162e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.350062722296741669e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079737344543131172e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162982932366908884e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087896691747513600e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913391659005243284e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122598744756548683e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215310839070974680e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.700520919581397195e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981429176928517677e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207886685478528932e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978727304051686531e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230746120807543420e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178523140237750866e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946454351645489922e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213623804228846481e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055897091811999644e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768014283732225778e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828459422345686036e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.681284624378444548e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757255894920033512e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147854558064135233e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872037550708005682e+01,0.000000000000000000e+00,0.000000000000000000e+00
