value,error,error_size
2.186946904646055856e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.633254047973716183e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.475798079931321283e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734105219034340806e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999545587357885523e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776329255801014639e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771705693219717404e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051737691891444015e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057669627033010684e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258499315142727681e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138737473241260290e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.295778010387520496e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889859845421196738e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830570528095733351e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985572573329866941e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016988431003142423e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951421811112465932e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829290538464366378e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096511726591170444e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960950621909239899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951232011679636358e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867081894317396973e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902823515453829017e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818680268615904794e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206207024386105431e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091157760594850856e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055613595756852163e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184806440782492487e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.729508532560443257e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.270524986002091339e+01,0.000000000000000000e+00,0.000000000000000000e+00
