value,error,error_size
1.851986513045127225e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774233575093801107e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211721917511410496e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834165733743662940e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883022785584287462e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883953097843768631e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999070702982862002e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818247683165667894e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827646514163020797e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934382387366384037e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.359136674296631497e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936763930963578773e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839313765657050581e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925005129830422845e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071914685839614023e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997401034049331514e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877157763321190842e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052756704756217232e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232731524396492162e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768012029423679721e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188954216856474488e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840896477898675698e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811628655761057161e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079229462216109781e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169292184312946503e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094842167808561584e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.425785086821209546e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.493875576484666468e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773899868569313298e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.320074237340377366e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005456681613005188e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128298771815214252e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929871790322941649e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938419812168305967e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941807924911436700e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902182128543827133e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715046321330496681e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820231352937274849e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951410242161556852e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179694602342168253e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048301327125207294e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952596558288884054e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969866526869488155e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.505478919473542021e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947197850188292634e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189080901727342976e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130828589853534183e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097069064287650164e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161788071043606507e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002278857454463790e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.498935474662343381e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160490883162512432e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807025776942087347e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930511857144382049e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187138805802129582e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772418782713402052e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197938724474781225e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179479604381920410e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924089803291415279e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924654899423495991e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928597535086260706e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203025687312766578e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765502634687568673e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893692124197534099e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915148870566213901e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171832261355970317e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072862672355430291e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939917324147184985e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046878010759708388e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768055244744305909e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043325056620693303e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949827916225106250e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751976796679760540e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.283911815835041992e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164815932267756793e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015363953847309375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923196174340899844e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.361286156405384773e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015852021768582958e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.507015944774235017e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930233464505795027e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116030061143423424e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823688280291231933e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073179616475278308e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.713848776256672934e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776127687757080409e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.429749713173575287e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869545301244289703e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.681478130881468758e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003976574241860575e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929158360842705022e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029600710220685755e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880647838032320607e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982868786091330549e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039502667653335166e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850877677864620452e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923979959549313890e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148616443767001627e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887751523346332405e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910919159191916350e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.582409064503447382e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130194175350042940e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915447039645395222e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904761690892940962e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147971821372609824e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920941193413741033e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.655257120738353649e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032425880057762413e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.939779508890917725e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.972914387537332459e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.983139578193063812e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.824021048568013725e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.869689347609862295e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.909099568831179283e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.681627014863985892e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.822574122733523438e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.404176098396325756e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.097244322652240101e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.905341267972234220e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.643602267990004862e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.751247108228623972e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.929089460542500944e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.010430460156948129e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.685530104697849652e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.720251031422338883e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.719180751667829554e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.669312742675528227e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.885431764757298367e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.487862301531093578e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.377636408930129619e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.776744749492819153e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.913617501039078661e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.979138793958293263e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.875844638535934905e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.960214914397765540e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.540394727624111226e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.904236198949264747e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.143637335146647160e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.605240936848687738e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.851095510631067498e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.967500488227439348e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.612931049623303181e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.955863928470760982e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.796862710631879168e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.239008904711450043e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.101377140185729786e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.907758625700940058e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.085477895495338885e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.160173235419821935e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.301885472912218233e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.109211539523543877e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.716822045804528329e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.222606896560866119e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.069685364009458794e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.798934123522377604e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.966559866823898517e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.970480109145826475e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.821132852624181453e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.040381097295821178e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.040876964232678858e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.710629939349067286e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.991138273841133355e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.676274610438613877e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.837622623102406294e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.935038962193587508e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.685535012095353125e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.852496584697037463e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.023307135032597159e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.128880666186793746e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.124149948456853565e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.146493052301384807e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.288988528410196466e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.849775918291543064e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.816012722738508955e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.638758991764557038e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.591099938334738795e+01,0.000000000000000000e+00,0.000000000000000000e+00
