value,error,error_size
1.925610481307115407e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129817447883065284e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009893647876782907e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177690593726718760e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244728288976528674e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898784791137272165e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.631919179061312164e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967503468100908037e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833079191898699278e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215782904500430917e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170137839562356774e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900877416229776173e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030657236228152840e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.678491227049552847e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200936730805252139e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894601591606523527e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148841446874956063e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711286362820126428e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957740876325829049e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946513503938437850e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815902804675474513e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235183707565274958e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103895443975807211e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065673358072108101e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024550279207225145e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042445068732598301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085680665893683283e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136391094883574127e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002694173638705522e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104512143445019845e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253963013303648921e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971881357889316178e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964184646581049165e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055454287032343785e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109866033974651245e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175949957690810521e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001105779770380977e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144447120376933569e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811017901601392310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059005767672993414e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229292478076014561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.526325508429032851e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193008969952836651e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.373397467025081653e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.418621028547441654e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933927099572104424e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110088616892900859e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945132563377308443e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720937663463645961e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161808568344761738e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007555903530878183e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.362181292068977712e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.743717550323655985e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842643579956853017e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.322574994141323756e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098689737667701394e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.748267603961079431e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209339598393662740e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103239252114553537e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257559008377203114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040003595572104089e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933149416178892466e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230684942861427800e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126753236647670064e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134810078823740653e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163871758665505141e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.377836627589708840e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830048378397210840e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904948859687496210e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.341669721636118595e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021016185952907307e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009826352571000996e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945135961787975631e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799958212987785089e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869099198496729031e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095089438993826647e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848155728000927667e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873153005546201300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.699913639140329735e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944179103943899634e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171661284116542490e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056840706446234890e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087861592995868065e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162649031781593933e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048476523140691086e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069107779032397687e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083264953236222539e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879120853071601616e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900005809318706795e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895554121530664204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.595806062256865232e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916001126253038933e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143840212178243121e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777326245712121633e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067388276787474410e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027075738377421033e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193539933136812436e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.719636336045808278e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.252228207947361227e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013268890041574366e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.270926430275681795e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953830044418504386e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993953501439323972e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878364957720658168e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895879553869547252e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.659429020318753345e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.389309335194682404e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912418354961380018e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.040709962979524050e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.902252458961659443e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.829329805839527978e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.850801294940957575e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.679160266443234661e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.628194904590023384e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.603510188503659606e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.165027445310965959e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.690682939044377520e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.878904209491224719e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.814971723521654212e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.814480015894972098e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.612833344705526883e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.948827167515877079e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.723016073472824417e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.736867055569415186e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.876690362562118253e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.719326782595562975e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.952037862464473505e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.817957571018381202e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.173990420670673984e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.568312440536226404e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.792154961237093858e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.506901016932032178e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.841832981602625807e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.975268300829787904e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.841130616028698341e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.858207680082583124e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.288493785464838481e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.031531835184577517e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.895140181342426899e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.176152838414598989e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.736712140205905541e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.920917831099518480e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.145819231626401802e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.275872246525845810e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.947070061981308697e+01,0.000000000000000000e+00,0.000000000000000000e+00
