value,error,error_size
2.182883875661152473e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.647342020376299132e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083572078711606324e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863018689881640810e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974387083383360419e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715043160296922409e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103797370153764135e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109245584422525255e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.220762115124254166e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858507982456236718e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104625749680631586e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003129021960534217e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.300006529589570548e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791099577682886235e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.749546219587280760e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016217405662771611e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095505110176494057e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166334805761593429e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052954756096452726e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997465636715742576e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797858977762199117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972194327204470099e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068021695402076787e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892787080804806266e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950141272419971727e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.342615499826151293e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127404168247628036e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837028282437989901e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120236465060399667e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935007856726373632e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906020110291364489e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125320154931189265e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918649052291986834e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.670280422131832410e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059858561907543972e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912081218437103658e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274184923829305660e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881122849379254092e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896127548439991983e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928371461406995380e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.398733052235185070e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079142119058997551e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828524115423126872e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194840228549875860e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114402656691525095e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173932262897239553e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022034551026505511e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.284378399355861688e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838768196869828131e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034623426520530387e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255203065536865381e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120785763120478151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785194397161475166e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139080641939372995e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954767624711475094e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246506536358734962e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788976013914402330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923864653226089771e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914923681207665140e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946839126024155320e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073802139019650426e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987325473409294929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065061309712594451e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030561406705001559e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764544743848330910e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032043473112234011e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198011354530484596e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071479426998320861e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773111412104184836e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946762389162542561e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117480085655284938e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906463330152138980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.603289276543001307e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000952045285600533e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730721565452027377e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129002793499351753e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163163492257894660e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014381587734575163e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.668781146935943838e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165598290129068104e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598044514475438760e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269686826823885184e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215351163289631131e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230266930323075059e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939105345785618795e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174438068229473586e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107041548539535114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136856445190900544e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032298023371858164e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720701801554275789e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930112422947617290e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022183151472085072e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120965831535155743e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958805570819329844e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807686722040052274e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888898277780138457e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111368954255421215e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010841149583810505e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.683098806877740472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921743077500146413e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947929434383744152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976857271493098978e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.658182244967859376e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097156975440303484e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044851274120478024e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.313801509366554399e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.569047170476699193e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.281846332562589907e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.950433475404020101e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.036645426523348590e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.084032261988194534e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.561714536120399544e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.978372315685317062e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.988751982429329246e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.909009166365595433e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.721614216937096842e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.660171205826705432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.130673180720376081e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.945174511709312526e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.869882275996029364e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.172812497923659691e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.670387839809438901e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.939278293224022320e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.652175692937507279e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.517723115512721677e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.644529166750766080e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.537087653904231388e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.886134832936150474e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.469208842470885656e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.637888101562300847e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.665097995473234960e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.005300023032133083e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.889817187751398819e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.097019530569099288e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.104829818029416799e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.423267365982555077e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.080354457746928176e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.039278013421979097e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.802460546722616641e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.131857709300160764e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.800700263740708351e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879871191217030457e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.093560691839245180e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.582210865559551394e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.910947317233677722e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.612981254658238583e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.073059880438599123e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.978116619193150427e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.948665294874156473e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.768543703195665273e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.931783561342281530e+01,0.000000000000000000e+00,0.000000000000000000e+00
