value,error,error_size
2.018536300453804699e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926528664183089390e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956306206482152277e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053141913845702859e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945168779250401414e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888848273488337171e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890605383372455606e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069856260897695321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.569070517928833297e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979905817691152947e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194757786471098271e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002176031724756200e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113274365280232203e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927787880018134459e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095214868589910040e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860299985869239237e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932043524838166704e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142469794943410122e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891729230803942130e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139053627874923791e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901919114867980198e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921451023479265530e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048902781659200656e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788539757444624811e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884931658590227599e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792207117425411766e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130174566322299512e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756639928320214850e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766000969165588685e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213478552952096834e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986006740497449030e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223905003894167010e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916156062694827611e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070530026317467787e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062161757314138555e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013365163694510684e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897239820676850286e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104508272232597577e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150679773174092446e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110172264573539636e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137978231766442150e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767014767271017206e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.534867130196371576e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192044477629815447e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176209090203063568e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843741477247409222e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888151548353222253e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.577653044922294612e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762287794934426088e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079309757857510732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.723953140514630178e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107618500909553561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800126580475271965e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041411717733457465e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.597418672680868568e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998096893805787033e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257661399991670237e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029143083093944000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890942145559416687e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822277686638167182e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858055093147768844e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812828024790959347e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019195646052593318e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.378169358651600973e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.289740388188114650e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153912121236310639e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.681180073034640898e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905802203765296099e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799410476903275935e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835161473899078999e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099199796783358352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807279180844379241e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977150843259014223e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787690283486397647e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071692839371532813e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067220936452715563e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035886445226959296e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944138874613121359e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746283425050182103e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797210932792035720e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189984816883508500e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932652851068722200e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927058097083584798e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094327202342671868e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032350957960214544e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911264853460976809e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123723410622147156e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174310831966227298e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129526545002247317e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817086094986800049e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093371946231339820e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.485600802949548438e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.372012965428861264e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173488097052557322e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251336235681499076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829631639814276411e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066028951933968472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812965096527164732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.490391404198419423e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006065533824385838e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222740805596077607e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918245005230750522e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042995858068551840e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.364881553928737645e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091601829643377997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209897386903883287e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.760018864471592437e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005738352512947031e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.877169734817685764e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.833180496909008639e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.906125980963616939e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.931744324147813074e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.611878235453281150e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.814078645604850237e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.006253522853390336e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.257915687193120391e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.768137321220777380e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.681972653355965974e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.073292951937723672e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.725356539399255951e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.454233408869566802e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.692214076013316060e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.725421525489551300e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.757148014613655107e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.535811269408281987e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.345943258469040416e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.014563052600983895e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.745795464429376409e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.768484060688186332e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.670608315732771132e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.787389211078139795e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.473396128519918591e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.344929845322926099e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.803948323433868950e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.953054657387191639e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.178639723109006354e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.790691184593188723e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.989613780762735473e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.712538663282194307e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.087370496236383133e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.935136935635645727e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.164102987165094305e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.723378274810585253e+01,0.000000000000000000e+00,0.000000000000000000e+00
