value,error,error_size
2.215255615669022404e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.514685005674537877e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839559918253853255e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083718222625241978e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.369966150082917267e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020990027539444256e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061363717664172768e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156047288880160195e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.356588423907441410e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991278830330390903e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976582067915390084e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844634453714085609e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018433057547291654e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027852144782965382e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034492563412775112e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021011355685725874e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.427819854525429477e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976679414732691598e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.747885364284713816e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240734575940063422e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992045539913304708e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179782323063934868e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.549182828950160484e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896806626722064237e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256761629058806307e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.713646485396229480e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222747382548960005e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060795974906247707e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857328758656550249e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166296226060935481e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917332328336523517e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.404353353611461230e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824144005184538031e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.300959703710163495e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775245552645722213e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074453633328274549e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734700079208457524e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959873562899143451e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895050088256066090e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155743730111236900e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055237356395753423e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112544370885990830e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.419349906354411672e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215841357294275582e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409284082361949331e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030337115724552177e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.332850569936186247e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.723683469285906611e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104254217974123620e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930176416692291852e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143187483287988471e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875883787666825597e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094340293322168378e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.687739680560603972e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.472537244299764581e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005976575605112799e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812474101137716076e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244720198803281264e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192790911004987819e+01,0.000000000000000000e+00,0.000000000000000000e+00
