value,error,error_size
1.684311649247308296e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.679437077923692456e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174312625646049213e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794472832471723578e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.280405246557951315e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172508584037343127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825636744105220544e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878342453126247236e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982035905235487405e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917731663731927227e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992571844046982932e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.300648512884176711e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875738988361053572e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795072182145893080e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128527618544439193e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100787650853762045e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809578987663509864e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062517160322422427e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771398453775008264e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.490260199355194004e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873735037791622204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949340284689154501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081582146511077269e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068674961884920194e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074113660342722198e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126644987947911147e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066883128781141821e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889750178738663777e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962877377006723734e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.661496131104111385e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221853470773751837e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153888790715168611e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.738314164879079016e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207036099431847020e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915809891273356413e+01,0.000000000000000000e+00,0.000000000000000000e+00
