value,error,error_size
2.121818369519663250e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831928343278585913e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212284309669880145e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995758398073884976e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094456335034353600e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.648169051644200422e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884096222002768783e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981683061819402170e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203147415643625351e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799294016235705840e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185572306424311506e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025924604032884702e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017779441587664024e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134983011908245132e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975425625267189744e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956489709211583872e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987648146920831493e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.612438550126594095e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213656477035714687e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194495830439180040e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159417747540993915e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.606559926246388414e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050948058277863240e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.650242263989229841e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942342935712007801e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149353720793445177e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104746617540558873e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235095222681112759e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886815929694833116e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198517534153738850e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025218006001787074e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256537078802003293e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865241151081342963e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088378151919467030e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275995664706898225e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114958542738173009e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065461026649856180e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022004970481669162e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861741201145981961e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196033397834991163e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937073409706949079e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155582005541294421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966826996274679118e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848026025923714499e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063561221154803249e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140203482579675764e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206566557078997093e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872873984913815804e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048060455493472176e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044929440786046371e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.498409231683610798e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168763978116681557e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.744450023885425693e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874934097616497652e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181623639564171668e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263610440778801092e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138451176913318363e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142534279064620861e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803981352934840388e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.305269917008681801e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766782877426557619e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994830760395008795e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818591669752900941e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829017430315370163e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815408129160316975e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966851842518750004e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715505392350783254e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875537888959120991e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138311717123145783e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765644076316637978e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840381035879767069e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900743364370541144e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790665448250443959e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222466490952296070e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000106424827170315e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014742851564713533e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054569113033158345e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803997763381292430e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087699150910908585e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999236756566073581e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106471912265890012e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974298975218048113e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788705905952183173e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.316102518805228527e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857774283537898086e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221730366770894705e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130637530110741196e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.480771477537564351e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105066615834455490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751583284666098095e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267758882544138288e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.342160834928250779e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785732756869232674e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928292238892055721e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072064421213023877e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.459300389080413751e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046635378529148852e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983510045976877834e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972861675633900091e+01,0.000000000000000000e+00,0.000000000000000000e+00
