value,error,error_size
2.229547580021435493e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260081116413169156e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.722902935980484784e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186887291742208816e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817249879803616253e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960593260636882107e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903026321642336782e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789782635230508845e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925020895984421188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.637100233238732017e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.716682823748283937e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861404584371633675e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182325362583405592e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089054288520090807e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097341786120741602e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117438770838232642e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947631031379872368e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924841785052179688e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034461899200844925e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.378260275278275060e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997980174442358248e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942301592421778622e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810616755523846422e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087636694149770378e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001038548268721939e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901935191108265855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.506934073280445574e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852812249362714780e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996106463497375927e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084789532331557282e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755580535656218544e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889795325377298241e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985840477712901020e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025426091766080106e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886934173682467630e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.680853881664897642e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117833244834336170e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714400461321088187e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122168027816154989e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874327180576248608e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111973799581645395e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980282114308320729e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026759108067368942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993852413956018665e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796497078962640614e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208932060741171810e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.371066493158877364e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135114250099583799e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.397862862452461385e+01,0.000000000000000000e+00,0.000000000000000000e+00
