value,error,error_size
2.041133620767377366e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005800311122210999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.678667946394523014e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023705416809389490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870049080608122694e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040129090826064484e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257793580856571225e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095333915958759619e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898973144249777079e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120404669249604268e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.760283966270673872e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202715587244296103e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917249036752322056e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886534626690769301e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967064310583022291e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993870280878833157e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734749030136194037e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208566951434375980e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117834541554133310e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.562498350167430061e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.311872037086533638e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976395812661453633e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053759453905537313e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106449351281020910e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870781889003504972e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.690781137415408608e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114031131350839843e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997501314120650306e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261962564527010144e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975943822215577939e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958478078403263467e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144208288258804629e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967786162530330785e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992620974544980683e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859571896983292660e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960927983943279429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.526700329513150223e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779533429906433639e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879664689591812632e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.480368652073633484e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213215150540538545e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069618895907694167e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063893138062877952e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199386736049136104e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046824793484714533e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930140479420828825e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.691942434605393331e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806075375407499095e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917017512738993545e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.456919489653407851e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732708563865125839e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830809860345077666e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118400550737517918e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970611828099297114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135787485559412957e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272487701063815635e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881923577146883275e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182508442832683571e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198556456463205322e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.415206897324788571e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.480958365116397246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.635318137173104347e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088721266245845598e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205067731765385730e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106632547757303442e+01,0.000000000000000000e+00,0.000000000000000000e+00
