value,error,error_size
1.613287226600386504e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870153120953422388e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115867528814733589e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928970247843760433e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228397171877848848e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031634748673854673e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.388373424147522073e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045020706025233537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995416189566836351e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061421201586242091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.620857829909180126e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263348060060855715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882513407430307240e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979825434060389711e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116338800921831975e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123213908160071739e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151039224038013842e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838189081351924514e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082222511995476211e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134074377329031336e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204899262960793749e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.750879607316472431e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990631146410629171e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938034898219648738e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.378693650034133356e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808031248526289758e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953034204769566173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989791959354565520e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.567150027604515827e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873444958636261148e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.738984002854513022e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.587672587195543272e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911562198447652960e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035050410757604666e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260894887358124095e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.622818682829615966e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016466277747194979e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212991369736575464e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861805541808612219e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037110451502892161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978534297461260394e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875305693165019250e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.695444432332993401e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073102285640924691e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120238847418768557e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066771612312821915e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895745454387287410e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135902851300088656e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.708521813167103787e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855349975826599263e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844720174244674027e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973202935659940849e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904451947088153219e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.641409523104299950e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149770265538161240e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239195545848354030e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903922935095615543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785795450998133305e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006832281527879402e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020699536875372004e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011163200864467626e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866712683993177535e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134117870667133232e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113349787582720651e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158868287886797432e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721144379478874242e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102643792531826605e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916076138665681583e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902761774565797026e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830398750081026193e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883684772798282836e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206786103370734509e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786137516325641883e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.295359157303334285e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817146701118215901e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062477268795632668e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.638856072722710877e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042359046501930209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981025089434160336e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911806160342208472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938326803260936870e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928584555300850312e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108468872111367887e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827480915372573733e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807242297286740040e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008081569644609488e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929537984038466192e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022495060506377129e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.280507391178118581e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.270168617001444389e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.399468412540010931e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756108100477075951e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869380889009657309e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.591047462967183534e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202884664486747113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137006801041421511e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.506117076495166884e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942974888726809723e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827433478984665882e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.380816798808694656e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164299730682277101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.717071243033760553e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819993188422469998e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.330548858940423429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918356758737032308e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873646435685144240e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912907051006440895e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009989927397181830e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.990430023226163314e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.967130156551262132e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.656916685393653665e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.404611586308118376e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.878736121325135855e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.720100816634185037e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.880233326088109891e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.183550358340524866e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.146996286521273589e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.966566345950049310e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.854661836982485568e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.292970044351946513e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.773804066262903234e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.031662292629526689e+01,0.000000000000000000e+00,0.000000000000000000e+00
