value,error,error_size
2.120645116569027522e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751376273903339609e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288807162216142288e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864671850427552258e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912265223081058352e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066378367852477638e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050672203239240687e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288991156697834128e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.526191705776675711e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072792247928820331e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930476348355216487e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186691493249612606e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834431008726830470e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036983267856462732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927475004774506573e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993096837393127529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970602754291854453e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919953968679113032e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106100152507490719e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.665578728424571509e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188021813071179977e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162121534685562807e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790927514216630456e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975520668518254652e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020358096999165909e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.410754333040719288e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211258365817062455e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048058121028262946e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901060000887046186e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217890180511287923e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222734136278313244e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847941474241380888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061444257430988358e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813006887419068391e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901118766229561885e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922338644635665972e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024367395867864516e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985404106598079466e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976185469575898779e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.276090086126598067e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.684509408449703471e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864527964515043124e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101718981481607074e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.283331621881340823e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019540906020361248e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889471754078858368e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158342778534073503e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125758939292411753e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781740626354623558e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.383085361550863723e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781782959922425391e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843020261998711717e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224795834449802712e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833545775504839881e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010947628812281351e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145396727916361712e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.691915738479907105e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867592348250117595e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981882743783900125e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.358223971895500171e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.585887546328442355e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.722124940876666344e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905842678475212892e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133153051513983556e+01,0.000000000000000000e+00,0.000000000000000000e+00
