value,error,error_size
2.141034853844048413e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.475196242343208297e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770319346703920260e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124486043887497999e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044949011151290819e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927636319971540857e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075263760142463099e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901574248426797098e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152481699427075057e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857245732879234623e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.247094894018913180e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150480460143417361e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.284264914933432067e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869298924882789237e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711292577236251589e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989023542066024675e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.741451582409241183e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850215387868134442e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082286070795913346e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792821747945038169e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921364698073588073e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861425393909994952e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.685042810897664722e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167765190071626336e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932853793127618403e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962290384824288481e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939347341369632005e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148056880624611864e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757670832590244103e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.627793444926729904e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935345932530407964e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149889429379482664e+01,0.000000000000000000e+00,0.000000000000000000e+00
