value,error,error_size
2.396405587447248209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.608513247243889310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126653532801796587e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016059946159772309e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848188450859847265e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.716387008612279175e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793849601929946047e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947380724367057425e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850351842834531624e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915723745784493204e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123015188631249117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.701561365706916007e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.249494316175484698e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946087340160372747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053036579382796134e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862143640797136257e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795408155908658543e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263616550160921292e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067304814444903371e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925735829772882823e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.669036630493854290e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150265418993111410e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.365282488031825636e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032127066230874135e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.347658837394493148e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732806407238152602e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143569899017825620e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.763528249026270345e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235479271722257977e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734981157749011516e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696359674396672190e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018175752340706097e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051843867965018120e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097707073767012176e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801556646532495165e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010664351512553694e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046165677874307676e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.264441065805632292e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993119999271124598e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983940540048428502e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940102025839479438e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883902297402869408e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930490897238227532e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947468148470497695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862442491506540776e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822213567009419677e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901934866673129676e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.487068601065186968e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881877937998228845e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202357821521338721e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206497558552140248e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118655927455397148e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799271571538068315e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225362385692860201e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774771821285921547e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911955830136627199e+01,0.000000000000000000e+00,0.000000000000000000e+00
