value,error,error_size
2.410244060619724138e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898323473837128006e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816650840391149302e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796577403925263638e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784784080281692553e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.754342007331716502e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845285122485565310e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.677986560733163302e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881666038909639482e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839274389199576731e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172329210400905453e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126104647150532045e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873758803924190630e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849145894210426988e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950785499879600593e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715588107024375475e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937354590434210166e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972256240586072806e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176868944205685352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945585916261051551e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778718645206364357e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789295176386934827e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037353117349040588e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.697474607047428918e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936069951088969887e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879720956836826318e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957805224980711145e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153602170331834387e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939526317927066756e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020311197900533884e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907735469635039038e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930264837541459144e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855415668569588306e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.317479149910161951e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237531308930877927e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034184250110764935e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214177174129519798e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188569820866706905e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.672355430883901306e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003558398686393360e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842151612878737055e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989682252628049852e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.312179466003986761e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092446859852753249e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862434859067533210e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.679037033086629194e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.629382798642468089e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914540940212475562e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.312617557655253364e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986266054095591826e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752450143733317489e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862668966771899193e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117031600927644774e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.448925019733132302e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162196287218425894e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025133471054064671e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068775587532524440e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830106680881716841e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.313917048897423356e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.537479449364567330e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.305652225858402105e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069175704761635970e+01,0.000000000000000000e+00,0.000000000000000000e+00
