value,error,error_size
1.870609912536162867e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.297820392589456517e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003892649318220975e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171142086176903518e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806581514935643895e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730888489883224679e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134871645306191823e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856399176123492722e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.709153661290832105e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907787987260589446e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120787898979492780e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905609289680930374e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188975494046844972e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162697426680545831e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999012698261081056e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253085557283689511e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.633169203641340061e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149291921939004979e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037545153428870393e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177979637034005123e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985992011175654071e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874187058031040820e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148452663098231952e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769500032425788660e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905119192051637711e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093056115086407232e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024106932480828291e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.281721865887659462e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889299075891672430e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145540949259870445e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108439977540509602e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817187281750008765e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242601554905372296e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.317571523780007681e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944313322076881434e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851159597573336768e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.568581690154762498e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.693097418366323126e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199797858595787048e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108783012539115731e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108130348621719108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977188218541672171e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.627829647872624719e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079514239532160857e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890900746852657122e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.735549387759766304e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976620971212846101e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047786717197480399e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988682359282578105e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.423752707402774220e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088939839598249648e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227220326135960704e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120062866091278764e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837535319170801884e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051166080729032259e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174295389958104252e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.407189203752058049e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.344350305851139993e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851254555568057469e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960515098212074037e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.538679054775361621e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927485101729128658e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086485135104004129e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235448139489433572e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205242119104081056e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195329479140110607e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756378697594693961e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135511463245621400e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170681082919868743e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209751210987356629e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117182441618276911e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042554857201801255e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851957822655383268e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714512390302671108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.682242576212378182e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012286174319970655e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927314447072884462e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789900080032763796e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903888525006202315e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086043290919896975e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898110285713952550e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.647966249706501429e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.461468367454368789e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151611072991237705e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.394488174750826204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906625384022365211e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963317452232388050e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944493821464175198e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.302473124709586472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924911594138074733e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.667562306699163344e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.651375104354736578e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042600728973067703e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.277495511562132080e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.578095059032714076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997089629864803229e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.683314350433717976e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.739964078384478796e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.313936678316959217e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269654443025395807e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251735964123961153e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.616755603998583624e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963610000889577734e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821107751110367090e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898771477163029431e+01,0.000000000000000000e+00,0.000000000000000000e+00
