value,error,error_size
1.804357482770608456e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020853458801959235e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101692165023396441e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.368866088033582784e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965247446088416083e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984478057607800139e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108798808466593044e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148527202899247612e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021013880615025116e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.304713450364773664e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062892937077938527e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144448878094619104e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.435757503223930698e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918282670969646375e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274871023071072429e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.584229613777040413e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968255082225317310e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961972677923292707e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175948743156193643e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151086933139054835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907637583682837246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.726494147292088144e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174677172197090513e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827469031529866683e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937097866803254220e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.653243632632422333e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971001743218324620e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931619348828220595e+01,0.000000000000000000e+00,0.000000000000000000e+00
