value,error,error_size
2.109003366881292152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780171327453339103e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.698494575127717354e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157350831699294957e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025991898278259029e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940457233074364751e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997834479249396367e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799811017422742410e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903033115927800978e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954294459075665102e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053004364245556701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142425293537854358e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.699752513990188874e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150469524341713168e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186931710511489868e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.318365025781190170e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.286850580295983804e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128920698911118947e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.594994003921293668e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935123089258083695e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055205483469494254e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194434563111135361e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194171507486108652e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224344254063743520e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033296786039264958e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275555298628067646e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.326352491487217833e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895170352728987950e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166614807374757845e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986608897213468339e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859657871729142187e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957464212976473661e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211514927330543756e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850078739594415822e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150102810261953934e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137752491429854729e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256923791058745010e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057233502666768743e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987099863404903388e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872026086392213529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874333022632686152e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188328244345196083e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187873300420309519e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970894467834402164e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814923986870565642e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239526457711415119e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829984629589141676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827606294482396976e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132805695930570167e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802133787411426269e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057524157798465581e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.632916425383177028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002545235278208580e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974737806829349651e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054359802685850767e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983145854199548452e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234175277194670528e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.639962709494744075e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104011393838329980e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.351420236121440155e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191466145134818788e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.304663913036668177e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982062106095003884e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962720842031483670e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151732395027523026e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966206046006091412e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930414877799465501e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913626569959187762e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042621083056883791e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208772000336760399e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072918313091499698e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175179887873538931e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977073947933972065e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813167704870550168e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275061382773036911e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127717613189099666e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136596839915214119e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181988037270233249e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106899902089062948e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272528518943102327e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979792826609299539e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952372785806135980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912236396463903887e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007711602170859067e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888447287904222094e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953950822267566068e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.380435438148515459e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221167044768319698e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807091420574757734e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251866781839471443e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025895683224397814e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246101627480937779e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740480675908419173e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.348181296930655293e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004475695677592739e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093164195978416231e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038238723408438346e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985141319959334538e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023559089479066486e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892306121079930392e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183989839810328348e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031714856374186340e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038683885067752399e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987547928822102250e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010102173289458349e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971020168974071396e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.597726720061150019e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.626696795458281386e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.601028751394508731e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.502961531521992811e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.565893970859600870e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.583533692883452204e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.468718262927819751e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.545364718159785866e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.815351832797260556e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.542680950604486156e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.647629815054492042e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.027584630630441609e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.879165538814825709e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.641804113684830213e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.703020568091773157e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.131286956568493451e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.932235231414493626e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.858538401111214000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.415475316980865728e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.863046042769960309e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.079892760948712294e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.682295582290433344e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.837756372990935461e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.693695710256702114e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.922305500486062613e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.839321792894727992e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.101822969279078279e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.642754794300141441e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.928642761207555623e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.715248450359980836e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.875195308896627466e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.190419876694480195e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.811628252930148619e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.668233439529745965e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.921404714896885935e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.075310696356443430e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.891250287057759749e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.508527776133915665e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.060974306799522537e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.511876861123853644e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.147022687401369012e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.072968540516880864e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.232000881567026340e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.170445791654751133e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.859167294957005367e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.987297889269532902e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.173082829002463257e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.928711218218238344e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.718128398273782409e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.761024279231889977e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.951614495523030257e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.127108639607149598e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.525101035738933319e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.077857568457352500e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.821290914242047165e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.338158846826286208e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.755587538308586204e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.909782913889941369e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.986476789894457795e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.913078047945134585e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.908896548307926366e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.988955578073283448e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.017601658452218771e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.070009836769403933e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.135299682410538935e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.327448336349982583e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.840092071870017776e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.946609526436255067e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.127300421398199148e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.896564943558394134e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.199441209371470052e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.101494524738095038e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.783864844388403981e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.321764418465416213e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.101909211063285454e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.261544433400624143e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.946145364865694205e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.994732163925037582e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.059229971429618899e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.960319820140819047e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.948301088498189415e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.202915150520102827e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.219388828763419497e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.292112357227938446e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.766804936675355009e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.154313473930676537e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.823078609449606802e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.251579799195373255e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.655894855708112345e+01,0.000000000000000000e+00,0.000000000000000000e+00
